,feature1,feature2,...,true_label,cluster
1632,-0.412679,-0.535067,3,2
1633,-0.00694436,-1.60784,3,3
1634,0.537373,-1.28606,3,2
1635,1.32025,-0.918437,3,3
1636,0.958955,-1.52555,3,3
1637,0.591135,-1.66766,3,3
1638,0.955269,-1.56177,2,3
1639,-0.968114,-0.677669,3,2
1640,0.56381,-1.68879,3,3
1641,0.350369,-0.969444,3,2
1642,0.227485,-0.735845,2,2
1643,1.2099,-1.19965,2,3
1644,-0.382913,-1.0398,3,3
1645,0.223808,-0.774753,2,2
1646,-0.379015,-0.915629,2,3
1647,-0.332014,-0.933018,3,3
1648,1.18586,-1.36545,3,3
1649,-0.321977,-1.08207,3,3
1650,-0.387122,-1.20249,2,3
1651,-0.916047,-0.620209,3,2
1652,1.28025,-1.06637,3,3
1653,0.435148,-1.22307,3,2
1654,-0.262566,-1.19773,2,3
1655,0.42834,-1.01065,3,2
1656,-0.277442,-1.28829,2,3
1657,0.166155,-1.67481,2,3
1658,-0.0267993,-1.61873,2,3
1659,0.301909,-0.910392,2,2
1660,-0.273112,-0.509846,3,2
1661,0.0719307,-0.616465,3,2
1662,-0.121814,-0.593235,3,2
1663,0.261498,-0.671714,3,2
1664,0.124703,-1.62679,2,3
1665,1.09853,-1.45699,3,3
1666,-1.21331,-1.14188,3,2
1667,-0.354993,-0.44946,3,2
1668,-0.242011,-1.36283,3,3
1669,0.65153,-1.69227,3,3
1670,-0.135239,-0.469809,2,2
1671,-0.140917,-0.568641,2,2
1672,0.34816,-0.916528,3,2
1673,-1.35503,-1.20996,3,2
1674,-1.24479,-1.00149,3,2
1675,-0.338305,-1.34255,3,3
1676,-0.12531,-0.590318,3,2
1677,-0.0906412,-0.547693,2,2
1678,-0.367035,-0.950623,2,3
1679,0.799293,-1.66633,3,3
1680,1.33562,-1.08672,2,3
1681,-0.14685,-0.528266,3,2
1682,0.445157,-1.01055,3,2
1683,0.568787,-1.68105,3,3
1684,0.0780112,-1.58998,3,3
1685,-0.389269,-1.04471,3,3
1686,-0.742923,-0.60575,2,2
1687,-0.0998717,-0.553815,3,2
1688,-0.200655,-0.478562,2,2
1689,-0.311974,-1.32978,2,3
1690,1.25605,-1.01643,3,3
1691,0.197754,-1.69224,2,3
1692,0.892359,-1.58585,2,3
1693,-0.347004,-0.496952,3,2
1694,-0.29227,-1.37372,3,3
1695,1.30077,-0.988039,2,3
1696,-1.1152,-0.98211,2,2
1697,1.07148,-1.48445,3,3
1698,-0.316785,-1.07742,2,3
1699,-0.205375,-1.46898,2,3
1700,-0.189397,-0.494667,2,2
1701,-0.964084,-0.805307,3,2
1702,1.26386,-0.915182,2,3
1703,1.2856,-0.948981,2,3
1704,0.361865,-1.08604,3,2
1705,-0.34747,-0.990446,3,3
1706,-0.090438,-1.46849,3,3
1707,0.436086,-1.18761,3,2
1708,-0.9686,-0.756008,3,2
1709,-0.901028,-0.617434,3,2
1710,1.22763,-1.16322,2,3
1711,0.0737527,-1.66186,3,3
1712,-0.682794,-0.543573,2,2
1713,0.83049,-1.69198,2,3
1714,-1.09082,-0.945958,2,2
1715,0.699075,-1.64528,2,3
1716,-0.661135,-0.548558,2,2
1717,-0.887022,-0.704586,3,2
1718,-0.0216809,-0.577352,3,2
1719,1.21682,-1.17966,2,3
1720,0.387208,-0.967906,2,2
1721,-0.724282,-0.564856,2,2
1722,1.09663,-1.41207,2,3
1723,-0.646585,-0.504975,3,2
1724,1.225,-1.29241,3,3
1725,-0.349913,-1.35627,2,3
1726,0.512841,-1.71905,3,3
1727,0.249014,-0.897244,3,2
1728,0.44577,-1.72667,2,3
1729,1.20718,-0.990902,2,3
1730,0.69225,-1.63779,2,3
1731,0.304226,-0.769181,2,2
1732,-0.372403,-0.546839,2,2
1733,0.797683,-1.55754,2,3
1734,-1.15564,-1.18832,3,2
1735,0.220191,-1.7402,2,3
1736,1.13609,-1.23772,3,3
1737,-1.03341,-0.784175,2,2
1738,0.0744973,-1.65683,2,3
1739,-0.0196244,-0.508227,2,2
1740,0.436838,-1.16216,3,2
1741,-0.220857,-1.45225,2,3
1742,0.337218,-0.905384,3,2
1743,-0.706059,-0.596821,2,2
1744,-0.000590369,-1.54799,3,3
1745,0.339355,-1.70742,3,3
1746,-1.03392,-0.764693,2,2
1747,0.992315,-1.39063,3,3
1748,-1.15243,-1.00144,2,2
1749,0.0895597,-0.757398,3,2
1750,-0.299186,-1.18467,2,3
1751,-0.581157,-0.565933,2,2
1752,0.0059147,-0.628783,3,2
1753,-0.57623,-0.521291,3,2
1754,0.0186642,-1.51555,2,3
1755,1.28373,-0.847619,2,3
1756,-0.0718919,-1.52302,3,3
1757,1.12607,-1.34156,3,3
1758,0.712771,-1.67009,2,3
1759,1.06557,-1.39261,3,3
1760,-1.03848,-0.846503,3,2
1761,0.197005,-0.778961,3,2
1762,0.789064,-1.57337,2,3
1763,-0.0118105,-0.457525,2,2
1764,0.498671,-1.25986,3,2
1765,0.609764,-1.65906,3,3
1766,-1.31368,-1.24047,2,2
1767,-0.825228,-0.61661,2,2
1768,-1.13269,-0.942628,2,2
1769,-1.14636,-1.15968,3,2
1770,0.25033,-0.801894,3,2
1771,-1.08658,-0.93658,2,2
1772,0.486889,-1.17956,2,2
1773,0.871109,-1.60064,3,3
1774,0.352418,-0.977966,2,2
1775,1.11932,-1.3683,3,3
1776,0.113382,-1.61382,2,3
1777,0.698,-1.59023,3,3
1778,-0.29328,-1.42907,3,3
1779,-0.0660482,-1.54589,3,3
1780,-0.916596,-0.630424,2,2
1781,0.15718,-1.62983,3,3
1782,0.997218,-1.43673,3,3
1783,0.367952,-0.948817,3,2
1784,-0.231512,-0.490295,3,2
1785,-0.482802,-1.0134,3,3
1786,-0.493938,-0.422441,2,2
1787,1.05779,-1.36465,2,3
1788,0.140522,-0.753069,3,2
1789,-1.15298,-0.996984,2,2
1790,1.26122,-1.00686,3,3
1791,-0.107197,-1.50615,3,3
1792,-0.141764,-0.565594,3,2
1793,-0.493652,-0.511291,3,2
1794,-0.275919,-1.31896,2,3
1795,1.11949,-1.3714,2,3
1796,-1.21591,-1.06819,3,2
1797,-1.15584,-0.900656,2,2
1798,0.397993,-1.01201,2,2
1799,-0.92857,-0.617748,2,2
1800,-0.927036,-0.664662,3,2
1801,0.306174,-1.71256,2,3
1802,0.245086,-1.71485,3,3
1803,-0.0646861,-1.45578,3,3
1804,0.703545,-1.64481,3,3
1805,0.357271,-1.70702,3,3
1806,-0.750222,-0.589652,3,2
1807,1.15392,-1.28548,2,3
1808,0.132203,-0.698352,3,2
1809,0.668707,-1.74631,3,3
1810,0.470502,-1.74783,3,3
1811,0.544552,-1.64043,3,3
1812,0.383029,-0.942833,2,2
1813,0.76018,-1.57057,3,3
1814,1.16096,-1.26773,2,3
1815,0.927251,-1.56625,2,3
1816,0.572559,-1.68335,3,3
1817,-0.667215,-0.529279,3,2
1818,0.402572,-1.04655,2,2
1819,-0.536386,-0.490879,3,2
1820,0.913758,-1.58282,3,3
1821,1.20079,-1.30026,3,3
1822,-0.295768,-0.424984,3,2
1823,-0.382461,-1.08091,2,3
1824,-0.498497,-0.513146,2,2
1825,0.410732,-1.36532,3,2
1826,0.814296,-1.68536,2,3
1827,-1.25356,-1.25957,2,2
1828,0.374358,-0.981034,2,2
1829,-1.09242,-0.796777,3,2
1830,-0.238965,-1.23606,2,3
1831,-1.20224,-1.13565,3,2
1832,-0.269794,-1.27911,2,3
1833,1.03791,-1.47058,3,3
1834,-0.66568,-0.548955,3,2
1835,-0.16243,-1.47769,3,3
1836,0.440127,-1.70787,3,3
1837,-0.389743,-0.456028,2,2
1838,-0.422892,-0.481908,2,2
1839,0.0878719,-0.591636,3,2
1840,0.310146,-1.66649,3,3
1841,-0.208109,-1.28032,3,3
1842,1.28332,-1.08469,2,3
1843,-1.11268,-0.988396,2,2
1844,1.00692,-1.53946,3,3
1845,0.500005,-1.73102,3,3
1846,-0.361648,-0.555467,3,2
1847,-0.36047,-1.13663,3,3
1848,-0.311717,-0.523955,2,2
1849,-0.164586,-0.474525,3,2
1850,1.19028,-1.0403,3,3
1851,0.292111,-0.890097,3,2
1852,0.18912,-0.747502,2,2
1853,0.751361,-1.69945,2,3
1854,1.22399,-1.04775,2,3
1855,0.406427,-0.863238,3,2
1856,1.25233,-0.969258,2,3
1857,-1.02903,-0.776968,2,2
1858,0.205968,-0.686717,3,2
1859,0.998311,-1.52623,3,3
1860,1.30492,-0.956662,3,3
1861,0.38477,-1.00651,3,2
1862,-0.65233,-0.529025,3,2
1863,-0.391468,-0.487864,2,2
1864,-0.994016,-0.742737,2,2
1865,1.08335,-1.43957,3,3
1866,0.448481,-1.02903,2,2
1867,0.327604,-0.877133,2,2
1868,-0.0811457,-0.621115,3,2
1869,-1.181,-0.895839,3,2
1870,0.363754,-1.02019,3,2
1871,0.0238989,-1.54969,3,3
1872,-0.95062,-0.723489,2,2
1873,0.103155,-0.676688,3,2
1874,-1.0179,-0.796913,3,2
1875,0.877093,-1.59334,3,3
1876,0.231719,-0.838122,3,2
1877,-0.250594,-1.21744,2,3
1878,1.15928,-1.33877,2,3
1879,0.679934,-1.70489,2,3
1880,-0.93065,-0.599871,2,2
1881,0.69509,-1.62406,2,3
1882,-1.21449,-0.92266,3,2
1883,0.0541934,-1.62167,3,3
1884,1.20315,-1.2135,2,3
1885,1.26421,-1.1224,3,3
1886,0.457281,-1.25405,3,2
1887,-0.961977,-0.786487,3,2
1888,0.370846,-0.868687,3,2
1889,-1.1721,-1.28928,3,2
1890,0.17464,-1.63453,2,3
1891,1.05845,-1.4749,3,3
1892,1.22026,-1.21094,3,3
1893,0.354421,-0.903371,3,2
1894,-0.929501,-0.679111,3,2
1895,-0.488229,-0.503655,3,2
1896,-0.000283309,-0.589725,2,2
1897,-0.347626,-1.17032,2,3
1898,0.254677,-0.699223,2,2
1899,0.426134,-1.76103,2,3
1900,0.017942,-1.64983,3,3
1901,-0.974232,-0.660416,2,2
1902,0.47489,-1.06896,2,2
1903,-0.442217,-1.18381,2,3
1904,0.375139,-1.73393,2,3
1905,-1.17567,-0.895858,2,2
1906,-0.250374,-1.36362,2,3
1907,0.329412,-1.71368,3,3
1908,0.439069,-1.21258,2,2
1909,-0.227373,-0.474757,3,2
1910,-0.865339,-0.620771,2,2
1911,0.215176,-1.62011,2,3
1912,0.305337,-1.69719,3,3
1913,0.135183,-0.718521,2,2
1914,-0.584306,-0.585004,2,2
1915,-0.533809,-0.532813,3,2
1916,0.435234,-1.71799,2,3
1917,-1.09658,-0.914758,3,2
1918,-0.226542,-1.47364,2,3
1919,0.64845,-1.7068,3,3
1920,0.362806,-1.63159,2,3
1921,1.04551,-1.41755,3,3
1922,0.313211,-1.64815,2,3
1923,-0.033455,-0.69036,2,2
1924,-1.04502,-1.01755,2,2
1925,1.3236,-0.940893,2,3
1926,-0.246581,-0.510114,3,2
1927,-0.674614,-0.491161,3,2
1928,0.409308,-1.13811,2,2
1929,0.317179,-1.6952,2,3
1930,-1.24483,-1.16528,2,2
1931,0.5385,-1.71428,3,3
1932,-0.614153,-0.553001,3,2
1933,1.20334,-1.25799,3,3
1934,-1.31713,-1.24437,3,2
1935,1.19313,-1.22009,2,3
1936,1.35396,-0.973147,2,3
1937,0.282182,-0.784421,3,2
1938,-0.144605,-1.5004,2,3
1939,-0.066428,-1.5518,3,3
1940,0.292368,-1.64992,2,3
1941,0.304267,-0.854602,2,2
1942,-0.51236,-0.469369,2,2
1943,-0.127671,-1.50121,2,3
1944,-0.297805,-1.33995,3,3
1945,-0.372005,-1.24442,2,3
1946,1.29403,-1.08951,2,3
1947,0.359672,-0.805247,3,2
1948,0.396022,-0.975415,3,2
1949,-0.197721,-0.437286,2,2
1950,0.0466236,-1.60563,2,3
1951,0.0752268,-1.62566,3,3
1952,-0.0265669,-0.554452,2,2
1953,0.0823735,-1.64009,3,3
1954,0.351059,-1.65481,3,3
1955,0.362897,-0.925867,2,2
1956,1.22486,-1.23415,3,3
1957,0.166408,-1.66206,3,3
1958,0.33175,-1.83906,2,3
1959,0.896961,-1.54353,3,3
1960,0.420583,-1.72358,3,3
1961,-1.04618,-0.984519,2,2
1962,-0.916735,-0.616408,2,2
1963,-1.20569,-1.15533,2,2
1964,0.807269,-1.65065,3,3
1965,0.487647,-1.13046,2,2
1966,0.461591,-1.06745,3,2
1967,-1.21642,-1.26233,2,2
1968,0.446306,-1.11726,2,2
1969,0.0516618,-0.68007,2,2
1970,1.10929,-1.3537,2,3
1971,0.151367,-0.781509,2,2
1972,-0.315458,-0.423203,2,2
1973,0.0954161,-1.65136,3,3
1974,0.604152,-1.6974,3,3
1975,-0.25697,-1.39544,2,3
1976,0.777746,-1.72901,3,3
1977,-1.00124,-0.818956,2,2
1978,0.382068,-0.96852,2,2
1979,-0.189339,-1.43094,3,3
1980,0.0406555,-1.6816,3,3
1981,-0.934548,-0.63019,3,2
1982,-0.404304,-0.897183,3,3
1983,-1.07263,-0.837329,3,2
1984,0.527695,-1.70143,2,3
1985,-1.21754,-0.940464,2,2
1986,-1.26395,-1.03827,3,2
1987,0.0412986,-0.636777,2,2
1988,-0.543216,-0.494805,3,2
1989,0.346328,-0.927911,2,2
1990,-0.259265,-0.457012,2,2
1991,-1.21457,-1.07766,2,2
1992,-0.85331,-0.753098,3,2
1993,-0.816254,-0.624069,3,2
1994,0.327472,-1.69921,3,3
1995,-0.425977,-0.49015,2,2
1996,-0.705194,-0.513273,3,2
1997,0.484729,-1.30725,3,2
1998,0.0945177,-1.66992,2,3
1999,-0.403834,-1.08862,3,3
2000,0.423314,-1.13122,2,2
2001,0.64639,-1.73712,2,3
2002,-0.102126,-0.601748,3,2
2003,0.393232,-1.13658,2,2
2004,0.406439,-1.14598,3,2
2005,-0.826672,-0.559686,3,2
2006,-0.867418,-0.666976,2,2
2007,-0.632873,-0.465024,2,2
2008,0.625558,-1.71373,3,3
2009,1.28807,-1.09357,3,3
2010,0.377458,-1.25514,3,2
2011,-0.113464,-0.611491,2,2
2012,0.55844,-1.68169,3,3
2013,-1.02052,-0.773392,2,2
2014,-0.423206,-1.131,2,3
2015,0.665824,-1.75231,3,3
2016,-0.125158,-1.48853,3,3
2017,1.031,-1.60749,2,3
2018,-0.389109,-0.868105,2,3
2019,0.17749,-0.753293,3,2
2020,-0.960866,-0.775193,3,2
2021,0.462215,-1.09128,2,2
2022,-0.427739,-1.12756,2,3
2023,-0.448955,-0.977789,3,3
2024,-0.0301206,-0.686071,3,2
2025,0.317104,-1.00554,2,2
2026,0.25093,-0.733825,3,2
2027,0.449586,-1.24202,3,2
2028,0.831903,-1.62456,2,3
2029,0.45223,-1.68015,2,3
2030,-1.0789,-0.939068,3,2
2031,1.22827,-1.08825,2,3
2032,-0.397196,-1.13604,2,3
2033,-0.440568,-0.94018,2,3
2034,1.21394,-1.09901,3,3
2035,-1.17732,-0.862961,2,2
2036,0.717645,-1.68243,3,3
2037,-0.908064,-0.699214,3,2
2038,0.84457,-1.63113,3,3
2039,0.931498,-1.47851,2,3
2040,-0.457628,-0.549332,3,2
2041,-0.762486,-0.642437,2,2
2042,0.102839,-0.655571,3,2
2043,-1.05855,-0.674569,2,2
2044,-0.427987,-0.92807,3,3
2045,-0.966587,-0.726735,3,2
2046,-0.733719,-0.582071,3,2
2047,0.433342,-1.04956,2,2
2048,0.442619,-1.75869,3,3
2049,-0.312465,-1.06955,3,3
2050,-0.0216864,-1.54103,3,3
2051,0.868072,-1.53688,3,3
2052,-0.204885,-1.513,2,3
2053,0.0356644,-1.60715,3,3
2054,-0.13579,-1.46335,3,3
2055,0.406531,-1.68853,3,3
2056,0.525324,-1.71659,3,3
2057,0.55001,-1.71255,2,3
2058,-0.213955,-1.30617,3,3
2059,-1.19967,-1.10574,2,2
2060,-0.484774,-0.433526,3,2
2061,1.10672,-1.44732,3,3
2062,-0.398819,-1.02827,3,3
2063,-1.02093,-0.807601,2,2
2064,-1.14225,-1.30228,2,2
2065,1.14106,-1.46428,3,3
2066,1.12719,-1.16605,3,3
2067,1.19203,-1.1788,2,3
2068,0.355658,-0.779826,3,2
2069,0.0965405,-0.718649,2,2
2070,-0.410459,-1.09985,3,3
2071,-0.928672,-0.76891,2,2
2072,-0.0936718,-0.564263,3,2
2073,-0.769533,-0.662507,3,2
2074,1.05728,-1.41096,2,3
2075,0.679721,-1.59584,2,3
2076,-0.436106,-0.966153,3,3
2077,0.53802,-1.69509,2,3
2078,-1.22977,-1.26576,2,2
2079,-0.310792,-0.539793,3,2
2080,-0.293915,-1.13811,2,3
2081,-1.19089,-0.749192,2,2
2082,-0.298185,-1.18323,2,3
2083,-0.312436,-0.588874,2,2
2084,-1.19568,-1.07018,3,2
2085,0.282238,-0.854704,3,2
2086,1.0393,-1.54413,2,3
2087,1.26719,-1.02514,2,3
2088,-0.368378,-1.02433,2,3
2089,-0.21554,-1.35943,3,3
2090,-0.276528,-0.478721,2,2
2091,-0.876147,-0.681481,3,2
2092,-0.300544,-1.1475,2,3
2093,1.2341,-1.30715,3,3
2094,1.23989,-1.07422,2,3
2095,-0.299713,-0.499501,2,2
2096,0.403206,-1.30906,3,2
2097,0.0268165,-0.527345,3,2
2098,-0.632975,-0.517338,2,2
2099,-0.233418,-1.43736,2,3
2100,-1.05941,-0.774769,2,2
2101,-0.278031,-1.06835,3,3
2102,-0.832775,-0.64737,2,2
2103,1.03511,-1.50477,3,3
2104,-0.0019871,-1.64916,2,3
2105,0.265001,-0.805954,3,2
2106,-0.207659,-0.570235,2,2
2107,-0.797222,-0.599656,3,2
2108,-1.15454,-0.915664,3,2
2109,0.678973,-1.62855,2,3
2110,0.168917,-0.803566,3,2
2111,0.000321835,-0.640205,2,2
2112,1.23897,-0.965065,3,3
2113,0.238898,-0.755821,2,2
2114,0.422479,-1.11302,3,2
2115,0.328853,-0.817086,2,2
2116,-1.00054,-0.648946,2,2
2117,-0.874957,-0.690182,2,2
2118,-1.14128,-1.04215,2,2
2119,-0.320157,-1.1972,2,3
2120,-0.878731,-0.674489,2,2
2121,1.32911,-1.02475,2,3
2122,-0.355371,-0.475266,3,2
2123,0.976086,-1.51177,3,3
2124,0.669522,-1.64496,3,3
2125,-1.00218,-0.774776,2,2
2126,0.975699,-1.47797,2,3
2127,-0.023557,-0.547007,3,2
2128,1.03739,-1.5414,2,3
2129,0.983476,-1.48123,3,3
2130,0.804515,-1.53721,2,3
2131,0.382639,-0.95172,3,2
2132,0.213951,-1.66657,3,3
2133,-0.65563,-0.537874,3,2
2134,0.339403,-1.00839,2,2
2135,-0.22327,-1.3909,3,3
2136,0.0693755,-1.53899,2,3
2137,1.15458,-1.27885,3,3
2138,1.21503,-1.04013,3,3
2139,1.05262,-1.42164,2,3
2140,0.277776,-1.69286,2,3
2141,0.171465,-0.720909,2,2
2142,0.889862,-1.5754,2,3
2143,0.394527,-1.315,3,2
2144,1.13009,-1.37548,3,3
2145,-0.326163,-1.12743,3,3
2146,-0.195893,-1.32305,2,3
2147,-0.703216,-0.535579,3,2
2148,-0.270747,-1.29261,3,3
2149,-1.08753,-0.813577,2,2
2150,0.0204581,-0.554046,2,2
2151,-1.10874,-0.946668,3,2
2152,0.526633,-1.72,3,3
2153,1.1789,-1.25486,2,3
2154,-0.230352,-1.41573,3,3
2155,-1.12119,-1.04329,3,2
2156,0.985233,-1.47525,3,3
2157,-0.0568923,-1.52471,3,3
2158,-1.06049,-0.893726,2,2
2159,-0.735519,-0.633346,2,2
2160,-1.03368,-0.723757,3,2
2161,-0.405591,-1.0225,2,3
2162,0.967411,-1.49063,2,3
2163,-1.18967,-1.06437,2,2
2164,0.368326,-1.73509,3,3
2165,0.0276861,-0.588484,2,2
2166,1.26905,-0.912361,3,3
2167,-0.314171,-1.18367,2,3
2168,0.823333,-1.69714,2,3
2169,0.689999,-1.63858,3,3
2170,-1.03866,-0.867866,2,2
2171,0.130771,-0.701659,3,2
2172,-0.386906,-1.06066,2,3
2173,0.957766,-1.5014,3,3
2174,1.18603,-0.956963,2,3
2175,0.795354,-1.64486,2,3
2176,-0.133754,-0.507399,2,2
2177,-1.13546,-1.0825,3,2
2178,0.152496,-0.726621,3,2
2179,-1.03247,-0.733649,2,2
2180,0.0224751,-0.627159,2,2
2181,-0.419034,-1.11805,3,3
2182,-0.456334,-0.519525,3,2
2183,-1.09945,-0.873999,3,2
2184,0.96777,-1.47852,2,3
2185,0.21573,-0.6984,3,2
2186,0.132657,-0.696468,3,2
2187,0.370627,-0.988644,3,2
2188,-0.113125,-1.47392,2,3
2189,-0.503134,-0.526121,2,2
2190,1.33891,-1.09617,3,3
2191,-0.871637,-0.641158,3,2
2192,-0.359967,-0.486458,2,2
2193,-0.00750021,-0.568721,3,2
2194,-0.231078,-1.41464,2,3
2195,-0.683828,-0.586308,3,2
2196,0.114997,-1.63136,2,3
2197,0.592631,-1.7662,2,3
2198,-0.438687,-0.455362,2,2
2199,-0.282097,-0.520866,3,2
2200,1.17568,-1.2803,2,3
2201,-0.703596,-0.589754,3,2
2202,-1.15028,-1.11679,3,2
2203,0.0675985,-1.62173,2,3
2204,-0.0456343,-1.6461,3,3
2205,0.543505,-1.791,2,3
2206,-1.20756,-1.14651,3,2
2207,0.0199573,-0.663874,3,2
2208,-0.067539,-0.626126,3,2
2209,0.0648466,-0.679126,3,2
2210,-0.167438,-0.552352,2,2
2211,-0.441564,-0.887237,2,3
2212,-0.113495,-0.591162,2,2
2213,-0.786519,-0.568125,3,2
2214,0.0667151,-1.5136,3,3
2215,0.335109,-1.76605,2,3
2216,0.845476,-1.5885,3,3
2217,0.925701,-1.46742,3,3
2218,1.32028,-0.873263,3,3
2219,1.08221,-1.43159,2,3
2220,-0.350155,-1.27415,2,3
2221,0.284093,-0.943503,2,2
2222,0.725084,-1.61863,3,3
2223,0.0980132,-1.70863,3,3
2224,1.19472,-1.19179,2,3
2225,0.928834,-1.61115,3,3
2226,-0.262392,-0.442082,2,2
2227,0.319549,-1.69254,3,3
2228,1.13145,-1.34809,3,3
2229,0.193009,-0.801957,3,2
2230,-0.622074,-0.511908,2,2
2231,-1.16088,-1.0619,2,2
2232,1.26863,-1.16121,2,3
2233,0.454143,-1.03266,2,2
2234,-1.03245,-0.805313,3,2
2235,1.31129,-1.17274,2,3
2236,1.24998,-0.916601,2,3
2237,-0.044926,-1.63595,2,3
2238,-0.495327,-0.48407,2,2
2239,-1.28997,-1.29125,2,2
2240,-1.23275,-1.21762,3,2
2241,-0.0275918,-1.64147,3,3
2242,-0.496466,-0.504347,2,2
2243,0.433693,-1.11566,2,2
2244,0.302293,-0.784189,2,2
2245,0.392933,-1.13035,2,2
2246,-0.139864,-0.51927,3,2
2247,-0.189975,-1.42046,2,3
2248,-0.0290524,-0.556089,3,2
2249,-0.321441,-1.34399,3,3
2250,1.25788,-1.00278,2,3
2251,-0.3253,-1.35236,2,3
2252,-0.395242,-1.00122,3,3
2253,0.383939,-1.19634,2,2
2254,-0.220521,-1.43289,2,3
2255,0.310355,-0.785666,2,2
2256,0.149865,-0.6626,2,2
2257,-0.869136,-0.564748,2,2
2258,-0.214854,-0.467021,3,2
2259,0.41088,-1.21377,2,2
2260,-0.633107,-0.504305,2,2
2261,0.316342,-1.64941,2,3
2262,0.451659,-0.994387,3,2
2263,1.27126,-0.949738,2,3
2264,1.04252,-1.40705,2,3
2265,1.14316,-1.36152,3,3
2266,0.3475,-1.02127,3,2
2267,1.06365,-1.30752,3,3
2268,1.30458,-1.08122,3,3
2269,-0.0869727,-1.58459,2,3
2270,-0.369578,-1.10413,3,3
2271,-1.22904,-1.2494,3,2
2272,-0.34966,-1.126,2,3
2273,0.371785,-1.03421,2,2
2274,-1.12656,-0.875595,2,2
2275,-1.02846,-0.680734,2,2
2276,1.09066,-1.42753,2,3
2277,-0.744497,-0.620194,3,2
2278,-1.17596,-0.998047,2,2
2279,0.565248,-1.68544,2,3
2280,-0.283496,-0.564626,2,2
2281,0.0427309,-1.61904,2,3
2282,-0.357632,-1.16961,3,3
2283,-1.2185,-1.08558,2,2
2284,-1.13372,-0.912636,3,2
2285,1.0519,-1.39383,2,3
2286,-0.756712,-0.522728,3,2
2287,1.05035,-1.47764,2,3
2288,0.0936091,-1.67849,3,3
2289,-0.213415,-0.543254,2,2
2290,1.00499,-1.479,2,3
2291,-0.685872,-0.481142,2,2
2292,0.531468,-1.22638,2,2
2293,0.531199,-1.7244,2,3
2294,-1.10797,-0.925091,3,2
2295,-0.686557,-0.595293,2,2
2296,-0.102807,-0.507874,3,2
2297,-1.23716,-1.14698,2,2
2298,0.170227,-0.653298,2,2
2299,-0.397864,-1.10788,2,3
2300,0.202664,-1.63307,3,3
2301,0.308028,-1.68593,2,3
2302,-0.101295,-1.59628,2,3
2303,-0.223355,-1.48902,3,3
2304,-0.121535,-0.49492,2,2
2305,1.24513,-1.154,2,3
2306,1.17545,-1.22295,2,3
2307,1.16434,-1.24616,2,3
2308,-0.403016,-0.896368,2,3
2309,0.767405,-1.65302,3,3
2310,-0.247295,-0.527931,3,2
2311,-1.10122,-0.90457,3,2
2312,0.334337,-1.66324,3,3
2313,-0.293065,-1.20731,3,3
2314,-0.696936,-0.538774,3,2
2315,-0.0259029,-0.545695,3,2
2316,0.915561,-1.51581,2,3
2317,0.987454,-1.57988,2,3
2318,0.156927,-1.61848,3,3
2319,-0.223489,-1.46896,2,3
2320,-0.145157,-1.41461,3,3
2321,-1.26619,-1.2389,2,2
2322,-0.577085,-0.519484,3,2
2323,-0.122768,-1.43358,3,3
2324,0.401198,-1.23288,2,2
2325,-0.0327512,-0.636246,2,2
2326,-1.1415,-0.869713,2,2
2327,1.1765,-1.26786,2,3
2328,-0.276878,-1.26131,3,3
2329,-0.0568248,-0.608272,3,2
2330,-0.77986,-0.593289,3,2
2331,0.244437,-1.71535,2,3
2332,-0.0928427,-0.495843,3,2
2333,-1.22841,-1.18378,2,2
2334,0.90425,-1.61155,2,3
2335,0.235138,-1.65861,3,3
2336,-0.450281,-0.547783,3,2
2337,-0.260527,-1.4106,2,3
2338,0.367476,-1.73961,3,3
2339,-1.25417,-1.29812,3,2
2340,0.182966,-0.674012,2,2
2341,-0.90256,-0.595485,2,2
2342,0.898948,-1.57447,3,3
2343,-1.23637,-1.31051,3,2
2344,-0.193866,-1.15699,3,3
2345,-0.186387,-1.37645,2,3
2346,-0.14973,-0.445957,3,2
2347,0.134761,-0.682821,3,2
2348,-1.06973,-0.889168,2,2
2349,-0.0404342,-1.59657,2,3
2350,-1.23829,-1.18614,2,2
2351,0.275877,-1.67162,2,3
2352,0.138173,-0.640651,2,2
2353,0.966927,-1.48941,3,3
2354,1.05797,-1.35376,2,3
2355,0.39131,-1.31644,3,2
2356,-0.432885,-0.451674,2,2
2357,0.311708,-0.86287,3,2
2358,-0.128676,-0.572524,3,2
2359,1.27132,-0.956096,2,3
2360,0.504549,-1.77564,3,3
2361,-0.447155,-1.23716,2,3
2362,0.775762,-1.64227,2,3
2363,0.534505,-1.7049,3,3
2364,-0.423257,-1.12434,2,3
2365,1.25814,-1.21012,3,3
2366,-0.46355,-1.06732,3,3
2367,1.19293,-1.23113,2,3
2368,-0.756642,-0.593565,3,2
2369,0.433355,-0.920333,2,2
2370,0.197144,-1.64481,2,3
2371,0.337785,-0.946641,3,2
2372,-0.455996,-0.490053,2,2
2373,1.2066,-0.964407,3,3
2374,0.144746,-0.642299,3,2
2375,1.22574,-1.19098,3,3
2376,-0.318774,-0.996777,3,3
2377,1.18596,-1.23235,3,3
2378,-1.24155,-1.19055,2,2
2379,-0.330606,-1.22284,3,3
2380,0.590173,-1.75239,3,3
2381,-1.23484,-1.09866,3,2
2382,-0.386047,-0.586332,3,2
2383,0.525201,-1.71645,3,3
2384,0.824602,-1.55246,2,3
