feature1,feature2,...,true_label,cluster
1.5571,1.48054,-0.622833,0.6385,-1.44646,1.07022,-0.860932,1.54947,-0.359239,-0.228184,-1.12586,1.27325,-0.0058345,-0.00146238,-1.22761,0.948937,0.484043,0.144799,1.33036,3,-1
-0.0930498,1.33037,-0.271109,0.0826301,-0.517135,0.172428,0.432191,1.33476,1.74324,-0.0773635,0.867573,-0.239926,0.21882,1.1419,-1.17953,-0.712455,-1.88204,1.23216,0.199591,7,-1
1.3114,-0.405836,-0.436023,0.885346,0.727828,0.584051,-1.0745,1.44834,0.54249,1.52514,-1.48586,1.23075,-0.844145,0.219698,-1.16794,2.1022,1.0328,0.196806,-0.736027,-8,1
-1.57828,0.800296,-0.159471,-0.985524,1.44212,0.227378,0.616574,0.32165,0.532688,-0.762264,-0.635474,-1.23107,-0.400116,1.287,0.805541,0.501312,-0.639839,-0.939304,-2.14672,-1,-1
1.60012,1.83944,-1.0446,0.609601,-1.54455,0.61859,-0.588494,1.35229,-0.627173,-0.301028,-1.1533,0.750081,-0.0628489,0.11198,-1.23977,1.04016,0.577875,0.666369,1.10957,3,-1
0.370319,0.0885152,0.672866,0.902554,1.52648,1.82342,-1.11113,-0.141507,0.29576,-1.05163,-0.147758,-1.70133,-0.790028,-1.88762,1.26091,-0.329631,-0.773237,1.2701,0.508295,-9,-1
-0.876056,0.02048,-2.37764,0.381421,0.144477,-2.0175,0.661982,-0.950471,-0.146149,1.29639,-0.866654,0.56566,-0.750083,0.634402,-0.241278,-0.801381,0.342131,-1.87676,1.07472,-10,-1
0.47201,0.0829722,1.52906,0.432679,-0.580474,-0.208487,-1.54966,-0.758101,0.179627,-0.523534,0.38103,-0.303083,-1.17644,-0.574996,0.559376,0.969237,0.33127,0.586834,0.365231,-2,-1
0.734569,0.240736,1.84097,0.197642,-0.546527,-0.193682,-1.25595,-0.921039,0.38201,-0.564126,0.29737,-0.590802,-0.930614,-1.01367,0.348762,0.892781,0.247528,0.859857,0.449877,-1,-1
-0.0397887,0.807576,-0.310289,-0.331857,-0.41794,0.712968,0.220039,1.13038,1.18474,-0.23632,0.97598,0.0831144,0.311123,1.57346,-1.02461,-0.735738,-1.96797,1.32944,0.642146,7,-1
1.15026,-0.654659,-1.00156,1.37809,0.857278,0.790127,-1.12483,1.23026,0.0695207,1.34784,-1.31798,0.930272,-1.02292,0.211163,-1.05381,1.97903,1.26396,0.440738,-0.676943,-7,-1
-1.39225,-2.11128,0.282459,-1.32995,-1.28827,-1.53446,1.92599,-1.46994,0.79754,-1.03474,2.14111,-0.354938,1.37128,0.447961,1.0014,-1.13218,-0.570563,-1.42692,-1.17189,-5,-1
0.694273,0.108289,0.224828,0.737469,1.48432,1.49309,-1.49967,-0.249384,0.406716,-1.0971,0.0695303,-1.98114,-0.812094,-1.38226,0.971773,-0.867419,-0.618505,1.3396,0.42305,-9,-1
-0.854726,-0.118512,-2.13902,0.618494,0.17927,-1.97582,0.575861,-1.16577,-0.560405,1.28992,-0.472559,0.893739,-0.969425,0.426081,-0.611814,-0.822218,0.516221,-1.70645,0.77968,-8,-1
1.41589,1.55005,-0.69224,0.377508,-1.42092,0.293392,-0.374826,1.20201,-0.433041,-0.206791,-0.906715,1.00708,0.206515,0.160047,-1.5193,1.07647,0.933327,0.447376,1.29739,2,-1
0.233822,1.10653,0.257699,-0.185222,-0.168076,0.599666,0.839655,1.29454,1.15779,-0.636092,1.33848,0.062022,0.296808,1.61115,-1.45185,-1.13177,-1.86919,1.11108,0.661343,8,-1
0.570593,-0.171815,0.604374,0.915919,1.27606,1.09441,-0.930574,-0.525345,0.57993,-0.911615,0.29952,-2.02381,-0.914432,-1.5543,1.47239,-0.435508,-0.165979,1.82035,0.815249,-7,-1
0.569252,-0.144991,0.219471,0.817589,1.59107,1.83209,-1.12388,-0.135211,0.346643,-1.0207,-0.274534,-1.76633,-0.71016,-1.55262,0.923015,-0.416733,-0.641571,1.24207,0.147322,-7,-1
0.153208,-0.0237211,0.770566,0.996752,1.6495,1.12561,-1.36302,-0.356797,0.25604,-0.989307,0.13274,-1.89435,-0.989458,-1.58192,0.935642,-0.306719,-0.709265,1.38901,0.614337,-9,-1
-1.05095,-0.335753,0.439055,-1.43862,0.466432,0.128954,-0.163769,-1.20272,-1.05542,-0.662225,0.232845,-0.489768,1.32782,-1.11431,-0.694344,-0.438386,0.941082,-0.848411,-0.537472,-4,-1
1.22608,-0.170142,-0.755735,0.959218,0.613845,0.505393,-0.759903,1.02422,0.0242953,1.36711,-1.41248,1.71876,-0.607494,0.210488,-1.25645,1.81609,1.19339,0.540071,-0.482077,-8,-1
-1.04531,-0.311879,-1.96881,0.595588,-0.103371,-1.64439,0.614059,-1.15773,-0.00488068,1.18018,-0.611423,0.495947,-1.15933,0.428661,-0.2967,-0.743867,0.0482704,-1.64782,0.954709,-9,-1
1.55231,1.90665,-0.72703,0.434314,-1.50614,-0.0291417,-0.881856,1.55227,-0.660786,-0.230549,-1.39292,1.07267,0.130173,0.423828,-1.26765,0.955386,0.358972,0.565604,1.19195,3,-1
1.36826,1.47458,-0.490627,0.635119,-1.42875,-0.0335263,-0.67237,1.18657,-0.457354,-0.312438,-0.825349,1.02881,-0.0712052,-0.0786125,-1.2899,1.12953,0.196077,0.548512,1.1716,3,-1
-1.23781,0.927974,0.216038,-1.05972,1.64463,0.201403,0.541124,0.324005,0.628771,-0.501179,-0.497486,-1.23495,-0.40555,1.61106,1.07482,0.429235,-1.23691,-0.677065,-1.99555,-1,-1
0.547016,-0.600217,1.21954,-0.0250873,-0.396769,0.697739,-1.08838,-0.490365,0.00175234,-0.253917,0.308681,-0.227871,-1.15782,-0.876055,0.386957,0.863959,0.583509,0.437785,0.282874,-1,-1
-1.37716,0.526168,0.0391671,-0.959691,1.43634,0.461446,0.575847,0.463831,0.655818,-0.784675,-0.443892,-1.55232,-0.772132,1.30875,1.01593,0.222435,-0.869606,-0.650918,-2.01648,-2,-1
1.35062,1.40012,-0.749511,0.72051,-1.3681,0.497285,-0.620295,1.33238,-0.558372,-0.253282,-0.957648,1.13396,-0.207294,0.312568,-1.39959,0.891532,0.425251,0.0897289,1.09185,3,-1
1.39864,1.58185,-0.731572,0.762643,-0.987552,0.168579,-0.619382,1.54203,-0.744812,-0.228785,-1.19835,0.897134,0.0238788,0.0279845,-0.941251,1.37989,0.200817,0.443034,1.41414,4,-1
-0.529803,-0.109179,0.0777596,-1.62128,0.471388,0.209254,-0.516659,-1.00563,-1.29801,-0.135207,0.379628,-0.592427,1.86789,-1.36438,-0.914682,-0.639116,0.706428,-0.740562,-0.298021,-4,-1
-1.2523,1.04633,-0.210623,-1.2684,1.41287,0.115527,0.52529,0.103502,0.150933,-0.366533,-0.6372,-1.47618,-0.887751,1.24655,1.04165,0.382269,-0.900841,-0.739862,-1.90812,0,-1
0.408693,-0.108599,0.490751,1.06116,1.64657,1.66122,-1.55816,-0.452849,0.0519341,-1.12715,0.131545,-1.84288,-0.681713,-1.59365,1.36396,-0.275778,-0.569424,1.41043,0.256636,-8,-1
1.0097,-0.90597,-1.05419,1.07711,1.10919,1.27517,-1.07362,1.54938,0.295494,1.53283,-1.32754,1.4115,-0.805541,0.235813,-0.870136,1.52301,1.21577,0.114926,-0.728425,-8,-1
0.566068,0.362762,1.23559,-0.0257804,-0.154941,0.292856,-1.03652,-0.601456,0.270625,-0.770913,0.639723,-0.476289,-0.808028,-0.753319,0.335307,0.563922,0.352935,0.471393,0.0639943,-2,-1
1.09246,-0.911464,-0.8165,0.704992,0.75196,0.298071,-0.805425,1.18827,0.576367,1.50951,-1.49105,1.31045,-0.938272,0.448122,-0.900915,1.63227,1.2796,0.311298,-0.758483,-8,-1
-0.00399577,1.0037,0.0899468,-0.182921,-0.453288,0.448141,0.267394,1.35867,1.47034,-0.228472,1.49121,0.132627,0.294585,1.41983,-1.19289,-1.21358,-2.17714,1.22736,1.02976,8,-1
1.4053,1.48442,-0.455376,0.760536,-1.11016,-0.437202,-0.597337,1.43011,-0.532103,-0.358507,-1.58118,0.805047,-0.0189697,0.235364,-1.3884,0.632802,0.701779,0.303449,1.27784,3,-1
0.734236,0.215245,1.60004,0.231572,-0.407497,0.0635566,-1.40146,-0.698165,-0.305841,-0.959249,0.218241,-0.0284104,-1.03839,-0.809172,0.444218,0.725317,0.179977,0.745289,0.161197,-1,-1
1.19249,-0.320212,-0.775195,1.05305,1.16049,0.75851,-1.12818,1.28308,0.353262,1.56053,-1.77412,1.33891,-0.792344,0.270784,-0.878709,2.11307,1.42391,0.53506,-0.735595,-7,-1
1.31821,1.21939,-0.780458,0.609704,-1.67344,-0.0496828,-0.632352,1.35162,-0.236573,-0.156112,-0.948748,1.142,0.298734,0.364815,-1.3085,0.853301,-0.023822,0.787189,1.22963,2,-1
-0.179169,1.08859,0.181888,0.0426236,-0.337166,0.578514,0.320927,1.03112,1.36026,-0.263067,1.42244,0.252997,0.452062,1.4376,-1.12738,-1.18293,-1.75906,1.25188,0.563232,6,-1
1.10965,-0.226895,-0.531118,0.899435,0.629888,0.696021,-0.609231,1.54786,0.44926,1.35652,-1.40077,1.44795,-1.09673,0.381129,-0.78846,1.9542,1.05018,0.27914,-0.289277,-10,-1
-1.50057,-1.97351,0.601411,-1.30663,-1.24186,-1.39374,1.60985,-1.28017,0.888182,-1.16885,2.32053,-0.518287,1.53666,0.333393,0.792257,-1.11673,-1.03078,-1.12555,-1.01294,-9,-1
-0.884351,-0.638898,-2.30142,0.430105,-0.0704487,-1.97043,0.887589,-1.19058,-0.24756,1.36427,-1.0822,0.602126,-1.11108,0.72358,-0.385533,-0.919984,0.297538,-1.57307,1.16323,-10,10
1.18406,-0.462852,-1.06389,1.15987,1.09562,0.406788,-1.05099,1.06525,0.476857,1.82916,-1.36542,1.54279,-0.681948,0.46517,-1.07194,1.76843,1.62218,0.466218,-0.744907,-8,-1
0.50569,0.00605341,1.483,-0.0171379,-0.46504,0.269739,-1.17209,-0.259047,0.168387,-0.573842,0.804557,-0.289936,-0.828134,-0.567076,0.193,1.12614,0.541046,0.596743,0.052915,0,-1
1.1435,-0.678124,-0.552202,1.01125,0.865782,0.929405,-0.888697,1.23211,0.523018,1.50649,-1.44311,1.42794,-0.972147,0.393217,-1.04605,1.72567,1.2844,0.267171,-0.790048,-7,1
-0.872889,-0.307962,-2.4547,0.672357,0.169016,-1.95201,0.701256,-1.20378,-0.604834,1.43285,-0.858847,0.254462,-1.06234,0.675063,-0.228079,-0.67907,0.129251,-1.61726,0.741645,-10,-1
-1.26351,0.552589,0.270946,-1.36629,1.51962,-0.556241,0.80924,0.186379,0.531715,-0.739989,-0.39894,-1.14666,-0.678767,1.49414,1.24423,0.482205,-1.11316,-1.14273,-2.13146,0,-1
0.43085,-0.551183,0.700395,1.27757,-0.573381,0.0945672,0.730626,0.380272,-1.89337,1.54986,-0.401841,1.29328,0.891771,-0.650336,1.36892,0.174791,1.38576,0.319291,1.00281,3,-1
0.343712,-0.0108889,0.771079,0.745739,1.81122,1.723,-1.31185,-0.473269,0.804085,-0.945886,0.00673023,-1.79011,-0.88339,-1.98616,1.04496,-0.475715,-0.33843,1.56683,0.27219,-9,-1
-0.902959,-0.488523,-2.46984,0.182783,0.188432,-1.70738,0.456029,-1.27108,-0.320414,1.32416,-0.934452,0.234084,-0.935742,0.773454,-0.178844,-0.717106,0.145636,-1.56404,0.640709,-9,-1
0.551345,-0.156257,0.404769,0.939183,1.34725,0.893209,-1.19663,-0.314961,1.00975,-1.08125,-0.000910156,-1.79281,-0.499136,-1.70195,1.08893,-0.278827,-0.591978,1.68375,0.45617,-9,-1
-1.24467,-1.68492,0.292584,-1.38456,-1.48787,-1.17733,1.5848,-1.24961,1.04871,-1.28172,1.82232,-0.243144,1.66395,0.439542,1.31791,-1.15546,-0.993832,-1.01007,-1.25576,-8,-1
-1.09877,0.722804,-0.218609,-1.29123,1.26406,0.647424,0.861069,-0.01889,0.530259,-0.553851,-0.615821,-1.11542,-1.09786,1.47023,0.801492,0.185848,-0.833068,-0.885437,-2.12139,0,-1
1.30591,-0.522172,-0.85042,1.01945,1.09437,0.578434,-1.03546,1.13159,0.129192,1.60709,-1.52777,1.34025,-0.962564,0.533389,-1.15137,1.94517,0.897653,0.400067,-0.718472,-8,1
1.59797,1.74544,-0.496202,0.617638,-1.40763,0.0931846,-0.139351,1.20985,-0.371007,-0.396623,-0.666583,0.819503,-0.0411076,0.331146,-1.35643,0.836603,0.0330033,0.461,1.18831,5,-1
-0.703986,-0.112326,0.232837,-1.69835,0.759955,0.565393,-0.259776,-1.10819,-1.18238,-0.441855,0.466769,-0.434843,1.78583,-1.06848,-0.64151,-1.18201,0.69396,-1.10257,-0.543097,-5,-1
-1.19944,-1.33355,0.220795,-1.45531,-1.0424,-1.59646,2.02571,-1.2136,1.25433,-1.31921,1.78742,-0.330582,1.83412,0.407494,1.02025,-1.4499,-0.776228,-1.21612,-1.24468,-7,-1
-0.178694,1.48212,0.35964,-0.0567007,-0.481623,0.642644,0.503928,1.35245,1.37961,-0.767127,1.62894,-0.31265,0.350352,1.73567,-1.11677,-0.88978,-2.10077,0.891314,0.545362,8,-1
-0.106805,1.22753,0.259131,0.0425591,-0.682934,0.399128,0.267341,1.11426,1.17428,-0.480479,1.02058,-0.0595402,0.37157,1.42844,-1.24757,-1.15656,-1.83861,1.19502,0.513063,6,-1
1.53662,1.61373,-0.696703,0.631543,-1.32251,0.0200385,-0.619893,1.47263,-0.448799,-0.099674,-1.08173,1.11805,-0.00916185,0.16289,-1.34481,1.18048,0.333215,0.48913,1.20902,3,5
0.303341,0.829842,0.385227,-0.213346,-0.68933,0.356309,0.339774,1.30095,1.58451,-0.380844,1.45003,0.143913,0.378804,1.28035,-1.03926,-0.796563,-1.7911,1.27367,0.484144,7,-1
-1.47057,0.607082,0.18737,-1.4415,1.25062,0.0216154,0.545789,0.275522,0.436744,-0.407464,0.0131931,-1.29786,-0.77604,1.25319,0.876467,0.249434,-1.12021,-1.03088,-1.71421,-4,-1
0.413643,-0.308122,0.540458,0.879415,1.3827,1.46206,-1.10014,-0.415789,0.42422,-1.00482,-0.0677589,-2.1641,-0.618076,-1.52217,1.18228,-0.781009,-0.587932,1.28536,0.295662,-8,-1
-1.03376,0.668535,-0.0561585,-0.964353,1.44723,0.00832821,0.975037,0.266529,0.465488,-0.474256,-0.508772,-1.77905,-0.894351,1.50622,0.886889,0.300249,-1.02017,-0.601687,-1.81194,0,-1
-1.38572,-1.72317,0.289283,-1.55102,-1.08506,-1.75935,2.09235,-1.10789,1.06861,-1.00316,2.25401,-0.122478,1.52688,0.103678,0.81268,-1.22771,-0.874732,-1.21041,-1.05698,-7,-1
1.45317,1.1539,-0.254382,0.925806,-1.53387,0.272058,-0.465895,1.24797,-0.674408,-0.269419,-0.84329,1.01325,-0.112463,0.319746,-1.28943,1.01657,0.555226,0.729973,1.30382,3,-1
-1.36688,-1.81367,0.382386,-1.47037,-1.16537,-1.19943,1.12846,-1.28685,1.13117,-1.54282,1.82842,-0.26145,1.67756,0.133597,0.80689,-1.3483,-0.763168,-1.38484,-1.24511,-6,-1
0.44942,-0.123341,0.477603,0.726343,1.5206,2.0633,-1.12546,-0.361931,0.851385,-0.740264,0.0691527,-1.97022,-0.652691,-1.6242,1.43174,-0.964006,-0.406068,1.58544,0.166955,-8,-1
-0.646735,-0.0648049,-2.63489,0.302466,0.0441672,-2.24634,0.57177,-1.27378,-0.395621,1.13052,-0.764737,0.650201,-0.753482,0.214237,-0.42591,-0.614979,0.117974,-1.45611,0.834881,-8,-1
0.711452,0.328007,1.49357,-0.0710147,-0.300708,0.0850686,-0.887239,-0.669974,-0.0200295,-0.732227,0.413904,-0.244962,-1.17504,-0.660475,0.443678,0.937357,0.324193,0.184618,0.302886,-2,-1
-1.34796,0.806455,-0.00893191,-1.01919,1.08293,-0.0579786,0.907173,0.0684826,0.110468,-0.347395,-0.424412,-1.78402,-0.923644,1.31101,0.979088,0.475033,-1.17017,-0.820369,-2.24618,-2,-1
0.942175,-0.548199,-1.09511,0.921667,0.723169,0.205121,-1.0672,1.46343,0.720159,1.53838,-1.52784,1.15747,-1.04245,0.429143,-1.11526,2.13768,1.24554,0.350171,-0.206557,-8,-1
0.507712,-0.164878,0.572086,0.82933,1.73072,0.994659,-1.17871,-0.46598,0.750933,-1.06916,0.143054,-1.99691,-0.583767,-1.84278,1.28713,-0.644805,-0.541551,1.3863,0.378239,-10,-1
0.799407,-1.02295,0.660901,1.03216,-0.711958,-0.241291,0.798893,0.165775,-1.48326,1.11987,-0.22062,0.783733,0.691489,-0.642581,1.02493,-0.28708,1.17748,0.147086,1.15666,4,-1
-0.967193,-0.118134,-2.05709,0.298071,0.210276,-2.23222,0.534008,-1.16573,-0.15082,1.17218,-0.979149,0.582869,-0.667738,0.497646,-0.307933,-1.20675,0.36491,-1.68891,0.866715,-10,-1
1.05418,-0.628732,-0.469217,0.991447,1.32183,0.511283,-1.01742,1.30436,0.344186,1.22084,-1.46235,1.46999,-0.774477,0.196692,-0.922415,2.12626,1.22538,0.285688,-0.408488,-10,-1
0.443584,-0.275788,1.66189,0.0599785,-0.257721,0.362097,-1.04515,-0.464034,-0.315202,-0.81944,0.818337,-0.555485,-1.11662,-0.749761,0.511423,0.793543,0.700047,0.684044,0.0688382,-2,-1
-1.02835,-1.98007,0.146921,-1.62089,-1.24532,-1.39678,1.85151,-1.38164,1.00986,-1.00472,1.83857,-0.0516077,1.43452,0.610807,0.953932,-1.24497,-0.804839,-0.892165,-1.07882,-7,-1
0.051424,-1.02127,0.513922,1.25628,-1.18263,-0.607567,0.806726,0.399439,-1.42279,1.41403,-0.345083,0.98131,0.759054,-0.685857,1.29485,-0.10848,1.16965,0.347768,1.38638,3,-1
-1.22055,-0.266646,-2.2799,0.459913,0.0046701,-1.60683,0.544332,-0.947089,-0.0303217,1.21937,-0.811793,0.611961,-0.633818,0.558322,-0.512808,-0.77031,0.188964,-1.59892,0.878659,-10,-1
0.94276,-0.397028,-0.96793,0.92938,0.97339,0.1691,-0.790471,1.39579,0.41387,1.70898,-1.44351,1.07604,-0.967235,0.45317,-1.08508,1.41935,1.18583,0.269745,-0.678078,-9,-1
-0.989615,0.0865075,-2.16724,0.243061,0.117674,-1.86621,0.870872,-1.12028,-0.317804,1.37784,-0.781692,0.650813,-1.05444,0.99608,-0.70139,-0.680158,0.65343,-1.66766,0.774857,-10,-1
-0.533965,-0.0992637,0.29393,-1.58536,0.394331,0.391957,-0.418609,-1.05949,-1.15012,-0.348382,0.750295,-0.380267,1.66121,-1.039,-0.453725,-0.546887,0.426063,-0.717024,-0.71603,-4,-1
-1.02526,-2.2223,0.365553,-1.24587,-1.35854,-1.81081,2.13,-1.21023,0.925614,-1.32704,1.7638,-0.375186,1.68364,0.369064,0.937649,-0.649515,-1.09548,-1.20121,-0.99324,-8,-1
-1.01638,-1.87884,0.84942,-1.1868,-1.29665,-1.2123,1.84166,-1.25028,0.869779,-1.15043,1.91287,-0.373543,1.45493,0.00313361,0.765965,-1.51483,-0.859384,-1.3242,-1.21986,-8,-1
-0.129441,1.4882,0.32346,-0.203658,-0.514828,0.44816,0.623594,1.16161,1.4534,-0.350682,1.11639,-0.115155,0.294346,1.14368,-1.21347,-1.42853,-1.60195,1.0395,0.812037,9,-1
-0.697637,-0.200257,0.353751,-1.65589,0.12922,0.359149,-0.369595,-0.939796,-1.55168,-0.564082,0.293548,-0.433673,1.66684,-1.35477,-0.628186,-0.688197,-0.0162237,-0.808635,-0.367264,-4,-1
-1.20743,-1.77126,0.326422,-1.2865,-1.34189,-1.58729,1.70625,-1.14592,0.988639,-1.31616,1.80053,-0.298988,1.59103,0.408441,0.751992,-1.37961,-0.8123,-1.23603,-1.16453,-6,-1
1.64753,1.83037,-0.570451,0.524735,-1.41521,0.0741016,-0.816977,1.48735,0.0221314,-0.509836,-1.14087,0.717936,-0.0837559,0.25404,-1.44259,0.838102,0.481765,0.734103,0.933564,3,-1
-0.981417,-1.90467,0.0538452,-1.43017,-1.37913,-0.753063,1.89282,-1.19509,1.199,-1.3342,1.85834,-0.106372,1.69869,0.345304,1.02142,-1.74302,-0.774473,-1.19822,-1.07681,-9,-1
0.531412,0.123625,2.08292,0.162275,-0.429344,0.428726,-1.06013,-0.555784,-0.015493,-0.632802,0.855397,-0.405963,-0.891728,-0.595759,0.593894,0.963154,0.404897,0.283957,0.197258,-1,-1
-0.916972,0.0249683,-2.44595,0.518107,0.344799,-1.89416,0.812035,-1.39559,-0.115189,1.26457,-0.630215,0.470571,-1.0709,0.904798,-0.643708,-0.964829,0.488492,-1.75498,0.855224,-8,-1
-1.36883,-1.91865,0.169671,-1.32084,-0.941348,-1.3486,1.81081,-0.738313,0.889686,-1.1808,1.77094,0.1449,1.5233,0.343783,1.15619,-0.995223,-0.563071,-0.967016,-1.13191,-6,-1
-1.4485,-2.4457,0.310134,-1.47349,-1.13471,-1.2345,1.84238,-1.31798,1.13744,-1.26062,1.91994,-0.322919,1.69907,0.43022,0.916548,-1.25904,-0.620758,-1.4055,-1.24685,-7,-1
-0.251971,-0.458852,0.211816,-1.81266,0.656756,0.33455,-0.326911,-1.22058,-1.47491,-0.642014,0.506296,-0.146148,1.65325,-1.13451,-0.316016,-0.802172,0.805765,-0.569602,-0.358738,-4,-1
-0.237355,0.81829,0.11691,-0.121683,-0.827784,0.198037,0.28954,1.35853,1.7414,-0.182181,1.25163,0.00519205,0.370593,1.08761,-1.39444,-1.21175,-1.71029,1.18878,0.366632,9,-1
0.547864,-1.44096,0.211706,1.04152,-0.843479,-0.0125474,0.980171,0.0998428,-1.66294,1.52153,0.0655355,1.02704,0.817583,-0.697548,1.29394,0.424786,1.58166,0.49118,0.985593,3,-1
1.22797,-0.785317,-0.633327,1.07802,1.03614,0.554013,-0.790775,1.40373,0.517964,1.37697,-1.23143,0.894902,-0.879128,0.616022,-0.782662,1.8924,1.14684,0.102433,-0.648182,-7,-1
-1.3707,-1.91119,0.216258,-1.40787,-0.947081,-1.28311,2.00202,-1.20175,0.905243,-1.17366,2.21589,-0.259633,1.81277,0.475634,0.712012,-1.35993,-0.649322,-1.06155,-0.693103,-8,-1
1.31807,1.61118,-0.868915,0.62547,-1.38129,0.432243,-0.572399,1.34849,-0.43405,-0.129631,-1.06222,1.0958,-0.0313391,0.131044,-1.18482,0.646198,0.201514,0.439409,1.66679,2,-1
0.847574,0.158721,1.15393,-0.0543455,-0.259799,0.226748,-1.1453,-0.759502,0.12587,-0.646284,0.387635,0.0625005,-1.21654,-0.881074,0.630086,0.581469,0.436535,0.476021,0.128909,-1,-1
0.938953,0.189936,1.30614,0.234298,-0.252591,-0.0712743,-1.33278,-0.710148,0.205774,-0.74156,0.54719,-0.443317,-0.926932,-0.535451,0.498499,0.822405,0.231529,0.901955,-0.0681414,0,-1
1.55462,1.63226,-0.586959,0.703365,-1.2276,0.544745,-0.688992,1.62985,-0.780493,-0.260872,-1.11058,1.06659,0.181734,-0.0566576,-1.13393,0.911643,0.41778,0.396736,1.09255,3,5
-0.857456,-0.020912,0.562911,-1.6482,0.546118,1.02678,-0.921966,-1.16192,-1.53546,-0.59594,0.414638,-0.47476,1.30325,-0.843731,-0.844051,-0.912255,0.874719,-0.823344,-0.417101,-4,-1
1.6542,1.65526,-0.409193,0.349035,-1.65543,0.0364831,-1.14653,1.19947,-0.242792,-0.184746,-1.14628,0.553737,-0.0483301,0.261784,-1.31709,0.778294,0.350215,0.645182,1.2799,4,-1
-1.53449,-1.45754,0.333931,-1.23953,-1.15906,-1.08775,1.7822,-1.17349,0.594044,-1.21688,2.19127,-0.223645,1.81233,0.144314,0.973456,-1.39608,-0.7593,-0.955563,-0.918131,-8,-1
0.565525,-0.161073,0.721783,0.82233,1.40539,2.31443,-1.25483,-0.475039,0.414491,-1.00712,0.106134,-2.07283,-0.62286,-1.41008,1.35743,-0.32658,-0.59666,1.5272,0.39293,-11,-1
-1.31266,0.448193,-0.0229991,-1.0234,1.11519,0.386249,0.624269,0.182778,0.100336,-0.681721,-0.499758,-1.4233,-0.997135,1.1675,1.2345,0.492912,-0.939646,-0.653949,-2.00291,-2,-1
1.41962,1.26624,-0.492815,0.614807,-1.54235,0.660887,-0.743186,1.3525,-0.712165,-0.0885018,-0.68003,0.965954,0.125233,0.220541,-1.57015,0.657537,0.503556,0.51449,1.43637,5,-1
-0.853008,-0.21003,-2.67615,0.53572,-0.0927644,-2.12647,0.938524,-1.16654,0.163564,1.37876,-1.09156,0.572416,-0.836051,0.838092,-0.716777,-0.894159,0.407575,-1.78057,0.95961,-8,-1
-1.36265,1.05442,0.0147758,-0.906891,1.62464,0.312877,0.799773,0.318206,0.31374,-0.540821,-0.0529492,-0.867247,-0.682644,1.21737,1.13496,0.688057,-1.17646,-0.756418,-2.0099,-2,-1
-0.701042,-0.34424,0.161456,-1.49469,0.430002,0.067361,-0.855592,-1.40174,-1.27234,-0.324607,0.207091,-0.504874,1.45466,-1.12535,-0.60799,-0.879008,0.562971,-0.846365,-0.655776,-5,-1
1.08002,-0.717339,-0.440582,0.982785,0.805219,0.43093,-0.45592,1.23967,1.00864,1.46796,-1.69602,1.5124,-1.05571,0.550037,-0.724398,2.14188,1.0373,0.0593009,-0.629037,-8,-1
-0.933302,0.221725,0.287858,-1.78363,0.524805,0.583352,-0.792184,-1.51532,-1.77115,-0.463169,0.359933,-0.543645,1.55482,-1.29946,-0.515681,-0.669593,0.12818,-0.696581,-0.693914,-4,-1
0.0264977,1.24776,0.355633,-0.0963691,-0.632768,-0.0763355,0.645535,1.04335,1.70272,-0.372362,1.15358,-0.0276747,0.541465,1.3175,-1.17501,-1.37049,-1.77657,1.28574,0.685474,8,-1
1.24598,-0.0667699,-0.500704,0.88616,0.899897,1.58367,-0.871685,1.09767,0.606769,1.79388,-1.28633,1.40593,-0.752968,0.253589,-0.77807,1.86267,1.10082,0.36388,-0.409711,-8,-1
0.442716,-0.891631,0.340706,1.16412,-0.987627,0.187162,0.580266,0.0599685,-1.71798,1.42787,-0.0135246,1.21307,0.629694,-0.498125,1.1721,-0.122408,1.52695,0.337234,1.06182,3,-1
-1.71715,-1.88626,0.202617,-1.4105,-1.06523,-1.63367,1.76537,-1.36333,1.39432,-1.01594,1.91313,-0.0892515,1.49415,0.375917,1.20654,-1.31404,-0.936006,-1.21621,-1.14264,-8,-1
0.499539,-1.55282,0.691524,1.1586,-1.08023,0.129567,0.746606,0.13411,-1.75813,1.55161,-0.558773,0.989025,0.747371,-0.740363,1.01765,0.152004,1.38727,-0.0103559,0.905709,2,-1
1.44578,-0.391491,-0.733406,0.864541,1.05367,0.280639,-0.702166,1.32786,0.095426,1.48088,-1.78225,1.32164,-1.01781,0.341974,-0.950794,1.79615,1.09063,0.327746,-0.910928,-7,-1
0.6174,-0.0560392,0.635724,1.07168,1.28188,1.17689,-0.952129,-0.228932,0.302173,-1.17256,-0.0137683,-2.08994,-0.788888,-1.22606,1.12041,-0.527938,-0.95189,1.35693,0.0965926,-9,-1
0.628954,0.23708,0.438026,0.98332,1.70793,1.53878,-1.134,-0.402516,0.738571,-0.913939,-0.0805995,-1.91858,-1.07853,-1.52041,1.14843,-0.444165,-0.413232,1.43258,0.329843,-9,-1
-0.374442,-0.377404,0.61347,-1.61446,0.460632,0.249675,-0.354626,-1.13469,-1.67033,-0.760727,0.0995918,-0.543731,1.45785,-1.26381,-0.678902,-0.56474,0.76117,-0.664003,-0.270019,-5,-1
-0.57234,-0.139109,0.461324,-1.60356,0.347903,0.543313,-0.333176,-1.25727,-1.48535,-0.377466,0.0956423,-0.136415,1.67234,-1.29453,-0.703737,-0.738129,0.319193,-0.587445,-0.191996,-4,-1
