0.614577,-1.5091,-1.17377,-9.95731e-16,-1.62241,-3.50414e-15,-3.88578e-15,0.138145,1.43274,-1.00873,-7.21645e-16,6.245e-17,0.876341,0.520224,3.60822e-16,-1.7486e-15,-1.45466,1.40217,4.3715e-16,-4.23273e-16
2.98372e-16,-2.22045e-16,1.06349,3.82333e-15,-9.92262e-16,9.15934e-16,-1.0693,1.12801,-2.94383e-15,1.67543,5.55112e-17,1.23332,-0.101453,1.60101,7.49401e-16,1.16348,-5.44703e-16,-0.807109,1.23009,-3.88578e-16
-1.10198,2.42514e-15,7.94503e-16,-2.71658e-15,5.55112e-17,1.69035,-6.80012e-15,-0.207701,-1.70259,0.202028,1.23327,2.94903e-15,-0.778128,-9.4369e-16,1.57679,2.77556e-17,4.37671e-15,3.64292e-17,-0.151932,-1.60734
1.71903,-0.673535,7.21645e-16,5.89806e-16,1.35766,1.23512e-15,9.99201e-16,-0.45457,-0.255596,0.717314,0.63965,-0.909858,-2.63678e-15,0.771498,-1.52656e-15,-7.49401e-16,3.32026e-15,2.98372e-16,-1.13881,-0.47617
-1.21431e-15,1.59248e-15,3.88578e-15,-8.7777e-16,-2.10422e-15,1.5665,-4.47559e-15,-1.01308e-15,-1.64799e-15,-2.58474e-15,1.60848,-0.501722,-1.84575e-15,9.15934e-16,0.901821,1.5516,3.18842e-15,6.80879e-16,-1.73107,-1.54969
-2.81719e-15,1.16935,-0.492485,1.82493e-15,-0.595853,6.93889e-17,-6.93889e-16,-1.51268e-15,-0.585244,1.51268e-15,-7.49401e-16,-0.713825,1.1564,-0.133984,5.16254e-15,-2.30371e-15,-3.43822e-15,8.95117e-16,-1.41992,1.43403
4.02456e-16,0.418515,0.74142,-1.6662,-2.04003e-15,-1.66323,8.21565e-15,2.85882e-15,1.40646,1.52378,-1.645,0.394566,0.543588,0.485755,6.88338e-15,-0.160911,0.55335,-1.31909,9.15934e-16,0.889057
-4.31599e-15,-0.830474,-1.26858,3.10169e-15,8.30933e-15,-2.66454e-15,1.50227e-15,1.07687,-1.09186,-1.72432e-15,3.46945e-17,-0.0737332,-4.92661e-15,4.7462e-15,-1.05253,1.67567,1.31368,3.25608e-15,0.460128,1.16998
9.97466e-16,-9.61037e-16,1.23259,-0.570052,-1.36441,0.893346,1.57513e-15,6.26235e-16,2.76211e-15,-0.0797983,-1.0736,-2.08687e-15,1.81105e-15,-6.245e-16,4.19109e-15,1.06165e-15,-3.17628e-15,0.539155,1.63064e-16,-1.8735e-16
0.66305,-2.35922e-16,0.343361,0.668603,-0.733708,-0.667603,-2.80331e-15,-2.77556e-16,-0.654417,-1.11468,-1.83187e-15,-0.506608,0.857688,0.848654,-1.37734,-0.490656,-0.865179,-1.57948,2.77556e-16,-1.3357
1.63355,0.770559,-1.32308,-0.374871,-0.247716,-3.31679e-15,-0.917119,-1.41553e-15,-1.4086e-15,-0.689748,1.14076,1.52656e-16,0.961517,2.16493e-15,4.82947e-15,-2.22045e-15,0.041223,-0.826969,-0.402089,-0.984168
-0.52452,8.84709e-17,5.67688e-16,-0.195581,-1.16273,7.01696e-16,-8.95985e-16,-7.75421e-16,0.541308,0.674311,1.10864,1.00924,7.33788e-16,-1.46758e-15,1.88044e-15,-0.0377628,-2.42861e-17,0.987214,0.110796,0.321119
-7.97973e-16,-1.13017,-1.0249,0.723,1.59727,-1.30451e-15,-6.245e-16,0.264358,0.478213,-0.896799,-2.63678e-15,2.32453e-15,-2.41474e-15,-1.11022e-16,-1.28651,1.05471e-15,-1.16299,-0.664615,-3.05311e-16,-3.88578e-16
5.41234e-16,-0.113746,3.38618e-15,-1.13798e-15,0.640215,1.65414,1.11457,8.88178e-16,-1.03736e-15,-1.48236,-1.14789,-1.64452e-15,-1.11022e-16,-1.15306,-3.10862e-15,0,0.181561,1.35484,-4.16334e-16,-1.11022e-16
1.47972e-15,3.72966e-16,0.786365,1.39414,-0.442047,2.28637e-15,9.12465e-16,4.64906e-16,-0.0946232,-0.391333,-2.42861e-16,3.54057e-15,-4.23966e-15,2.92821e-15,-1.21343,1.49861,0.367998,-1.30972e-16,5.41234e-16,-4.92661e-16
-1.6237e-15,1.17684,9.57567e-16,2.84495e-15,7.63278e-16,3.45557e-15,-6.18949e-15,0.203003,-1.20499,-0.0343418,1.61886,1.07981,0.467848,1.67666,-2.22045e-15,1.2839,0.00102848,-0.0270127,0.119547,0.583875
0.830152,-4.71845e-16,7.91034e-16,0.959051,0.245544,-2.81719e-15,6.25888e-15,1.23512e-15,1.21592,1.60843,-0.852268,-5.00988e-15,-2.05391e-15,0,-1.44329e-15,1.19428,-2.28983e-15,-5.75928e-16,7.21645e-16,-1.11022e-15
0.399819,1.22532,-2.55351e-15,1.17961e-15,2.68535e-15,-1.42294,0.390552,-6.10623e-16,-1.382,0.330006,-2.88658e-15,1.20737e-15,-1.22125e-15,-0.580251,-1.22125e-15,0.911659,1.80411e-16,-9.71445e-17,-1.20464,2.77556e-17
1.69237,-1.02648,3.12944e-15,-0.209382,1.26097,-1.249e-16,0.448577,-0.00597572,-0.551261,1.04083e-15,-2.30371e-15,-1.42247e-15,-1.22125e-15,4.44089e-16,0.68449,-1.91513e-15,1.63758e-15,-0.922436,-1.31589,0.499024
-4.60743e-15,-2.8727e-15,-1.63281,3.21965e-15,-7.14706e-16,-3.747e-15,-0.0693356,-1.35942,-4.77743e-15,0.065088,3.41394e-15,1.51228,0.199926,1.2879,-4.05231e-15,-0.26598,-0.764444,-7.63278e-16,1.03871,6.38378e-16
-1.47105e-15,1.42682,4.09395e-15,-7.91034e-16,-0.809934,1.31955,-0.44564,-4.996e-16,0.10196,1.33227e-15,7.77156e-16,-1.33484,0.762198,-1.09848,1.04297,-0.0755666,-3.85803e-15,1.29063e-15,-1.52656e-16,-3.88578e-16
-3.71231e-15,1.38286,-1.05362,0.512555,-0.990063,0.738082,1.14492e-15,-0.832906,-1.14709e-15,1.22141,7.63278e-17,-2.64372e-15,-0.375076,-2.30371e-15,-5.82867e-16,-2.91434e-16,-0.853587,-4.47559e-16,-4.3715e-16,1.38778e-16
0.38791,1.36523e-15,1.1323,-2.44856e-15,2.52836e-16,-1.09152,2.19269e-15,0.111498,4.67172e-15,1.00961e-15,-0.483069,-1.09598,-1.38501,1.04777e-15,-2.22045e-15,0.839014,1.69309e-15,-1.01067,-0.725503,-5.84602e-16
0.594779,-1.21927,0.0934193,-5.37764e-15,1.27652,-0.390331,1.44714,-0.410991,1.25767e-15,-1.47779,-3.79557e-15,-1.42548,0.383563,-3.46945e-16,-4.2466e-15,-3.95517e-16,0.597453,1.68102,1.57136,-1.97758e-16
-0.729214,1.97758e-16,1.22565,-5.82867e-16,-2.70964e-15,7.06379e-15,-4.85723e-15,-0.801301,-1.58266,2.27596e-15,-1.65146e-15,-0.462082,0.659787,1.47914,-1.4988e-15,1.38778e-17,-1.29077,1.15556,-0.436865,0.399083
0.94136,0.740992,0.911119,-8.32667e-16,-0.395294,-0.376178,2.51708e-15,1.18364,0.226336,-1.37911e-15,-6.21031e-16,-0.766549,-2.3731e-15,2.09555e-15,4.71845e-15,-3.46945e-16,0.732155,6.71338e-16,5.48173e-16,1.44597
1.26344,-0.962138,-8.32667e-16,1.53076,1.40799,1.13798e-15,-0.443767,-0.807331,-2.82413e-15,0.649379,-2.44249e-15,-1.30451e-15,-0.679447,-1.63572,1.37799,-2.33147e-15,6.245e-16,-0.346712,-3.88578e-16,2.22045e-16
3.17498e-15,-2.21177e-17,1.09291,-0.897462,0.545434,-0.722581,1.63324e-15,1.80368e-15,9.36805e-16,0.194483,-9.48026e-16,-3.68412e-16,-1.58901e-15,8.50015e-16,1.80238e-15,1.73472e-17,0.454926,-0.432066,1.40394,-4.11997e-16
-2.44249e-15,-0.366469,-0.744374,-0.199169,-0.0558958,-0.832828,2.52576e-15,1.38778e-17,1.25381,-1.55431e-15,-0.0915416,-2.27596e-15,-4.60743e-15,1.9984e-15,2.77556e-16,1.31602,1.04855,1.29757e-15,-1.34276,1.40045
3.66027e-15,1.06844,0.923496,1.39819e-15,-7.71952e-16,-0.926196,0.994153,1.01753,2.21156e-15,3.33067e-16,-1.15186e-15,1.10231,-1.55043,-1.73472e-15,-0.741381,1.19765,-0.942608,-2.78076e-15,0.652276,0.900672
-0.386411,-0.190472,1.26657,2.4182e-15,7.02563e-16,4.58661e-15,1.09288e-15,-5.23886e-16,-1.54891,1.02577,-7.42462e-16,0.836908,2.3731e-15,-1.22125e-15,-0.812584,-0.541918,-0.955177,-1.50747e-15,-3.05311e-16,7.32053e-16
0.0150354,0.83531,0.90795,-3.80251e-15,0.145468,-1.04336,1.37605,0.120785,5.28028e-15,4.80865e-15,-5.02376e-15,-1.36851,1.06859e-15,-2.7478e-15,6.10623e-16,-1.3701,4.87631e-15,1.15864,-1.97758e-16,3.71231e-16
1.46957,-1.20762,-9.57567e-16,1.2176,1.24881,-0.992061,-1.34783,0.665148,1.10155e-16,-1.52656e-16,-6.16174e-15,-1.30156,-8.32667e-17,3.71925e-15,1.06966,0.895488,1.05818e-15,-1.45632,4.09395e-16,-0.83213
1.40153,-0.796734,6.48093e-15,-1.23582,3.87884e-15,-1.65146e-15,-0.674959,1.59271,1.2889e-15,-1.28631,2.7478e-15,-0.317761,-4.82947e-15,1.15152,2.22045e-15,1.6101,1.27637,0.760622,-1.44199,-0.952742
1.49165,-2.60209e-17,0.49945,-0.362142,5.93709e-15,1.92554e-16,4.48599e-15,1.4111,-1.34127,1.5171,-3.59435e-15,8.54351e-16,0.491527,2.08167e-15,-0.990816,0.835551,0.0987344,-0.0762529,0.947599,-4.00721e-16
1.81799e-15,1.24206e-15,-1.8735e-15,1.39446,-3.50414e-16,1.16573e-15,0.595646,2.08167e-16,-1.01742e-15,1.37299,-4.7462e-15,-4.30211e-16,2.60902e-15,1.35387,-4.05231e-15,1.11022e-15,-0.58347,-2.25167e-15,0.80555,5.27356e-16
-2.22045e-16,-0.446046,-4.92661e-16,0.246052,-9.71445e-17,0.740456,-0.672731,-0.871252,1.27536,1.68516,0.0882293,-2.89352e-15,-0.911313,-7.21645e-16,-0.861665,-1.08937,-3.47639e-15,4.09395e-16,-1.80411e-16,1.22398
-7.55472e-16,-1.15092,1.53957e-15,2.25514e-17,-2.96204e-16,1.58732,-4.80518e-16,-1.52756,-3.0941e-15,-2.60209e-17,2.28637e-15,-1.17441e-15,1.21431e-16,6.93889e-17,-8.32667e-16,0.112417,-1.2039e-15,1.0777e-15,-3.53884e-16,4.38885e-16
1.69728,1.5335e-15,5.19029e-15,-0.781861,8.8124e-16,-1.11022e-16,-1.28882,-0.0383828,-1.2091e-15,1.55059,1.68925,-1.4988e-15,-0.378667,0.483546,1.10594,-0.691021,0.9427,-1.08178,0.478016,0.611501
8.95117e-16,-0.282856,-1.51268e-15,1.22484,0.562458,-0.601468,-0.609063,-1.08762,-5.18422e-15,-1.51674,4.26048e-15,1.70236,3.05311e-15,1.22557,1.30649,1.70111,-0.573925,-3.38618e-15,-4.64906e-16,0.457863
7.35523e-16,-1.12624,-2.04003e-15,4.71845e-16,0.822709,0.0949724,3.35842e-15,1.29012,-1.12976,0.54041,-1.48762,-2.08167e-16,3.10862e-15,-0.871019,-1.66533e-15,6.66134e-16,-0.313197,1.46901,-0.568493,-3.60822e-16
1.55988,-0.0270825,-1.05999,0.507218,3.22312e-15,-6.34215e-15,3.4972e-15,0.915594,1.24613,-2.13718e-15,-0.259496,0.526563,1.39956,3.05311e-15,5.80092e-15,0.0141096,1.52477,-0.683756,-1.2175,-2.91434e-16
-5.55112e-16,-1.03023,1.19349e-15,0.0428587,-0.117094,-2.27596e-15,1.38892,0.0712902,9.92262e-16,2.19269e-15,-0.563461,1.34404,-0.393789,-1.62538,-2.55351e-15,3.33067e-16,0.588351,1.54737e-15,-0.489543,2.22045e-16
2.34535e-15,1.94289e-16,1.34686,-2.19269e-15,-4.32293e-15,6.80012e-16,1.5939,3.66374e-15,1.49223,-1.30451e-15,0.632355,1.2169,1.43229,-8.88178e-16,0.596915,-0.839684,1.28366,2.01228e-15,7.35523e-16,5.55112e-16
1.29586,7.21645e-16,4.30211e-15,-8.39606e-16,-1.5167,-0.443555,-0.240747,-1.81799e-15,4.2388e-15,-3.15026e-15,0.958684,1.54043e-15,-1.14002,-1.11022e-16,6.66134e-16,7.77156e-16,-3.26128e-16,0.087252,3.05311e-16,0.280398
3.92048e-16,0.69536,-1.15186e-15,0.871354,-4.70977e-16,-5.89806e-16,-1.18308e-15,-1.47776,-1.86006e-15,-0.750956,-1.11492,-2.66627e-15,-5.48173e-16,0.704059,-4.80865e-15,1.45959,1.26461e-15,-1.20997e-15,-4.85723e-17,-1.01628
-1.27329e-15,-9.36751e-17,-3.46945e-18,2.23085e-15,2.43729e-15,-1.45023e-15,4.47559e-15,-5.55112e-17,-1.95764e-15,1.678,-9.71445e-17,0.774068,-0.11286,6.93889e-16,1.80411e-15,4.44089e-16,0.965757,2.13371e-15,5.41234e-16,2.08167e-16
-1.07487,-0.916141,-5.60663e-15,0.191443,1.6779,2.78944e-15,-4.78784e-15,1.64452e-15,-0.265013,-1.57841,-0.77532,2.60902e-15,2.2482e-15,-1.33227e-15,-1.06581e-14,1.58663,-1.71965,0.829144,1.24549,-9.4369e-16
1.26857,-1.23877,-0.73073,0.454072,2.81459e-15,1.26526,0.465753,0.487619,0.0118212,8.70831e-16,-1.08941e-15,-1.03736e-15,-1.38084e-15,-0.381169,-1.18655e-15,0.158889,-3.63511e-15,-1.00858,3.85109e-16,-1.26457
-0.657133,0.0620958,-1.66533e-16,1.30692,-1.6123,1.20737e-15,-1.23512e-15,1.16316,4.93702e-15,0.741407,-2.83107e-15,2.54657e-15,-1.08167,0.30253,-3.71925e-15,2.77556e-15,-1.3528,-3.92048e-15,1.06872,-1.08783
1.65331,-1.43465,-1.13092,3.81639e-15,0.317221,-4.77396e-15,4.6213e-15,-2.35922e-15,0.540392,-1.97065e-15,-3.05311e-16,-4.71845e-16,-6.27276e-15,2.16493e-15,-1.6774,1.30451e-15,0.439788,2.20657e-15,8.04912e-16,1.38123
2.81025e-15,0.11244,0.968827,9.36751e-17,0.0900767,2.08861e-15,1.06541,1.42404,-1.29469,-0.297123,-0.948586,1.37043e-15,1.05471e-15,-1.11022e-16,-1.60982e-15,0.346141,1.27676e-15,-8.96852e-16,-5.55112e-17,2.22045e-16
3.23352e-15,3.1225e-15,0.304542,0.753159,1.49617,0.221946,2.44249e-15,-1.72085e-15,-2.45984e-15,1.35451,1.20682,-1.38628,-1.4988e-15,-1.36492,-1.55431e-15,-3.4972e-15,-0.921384,-1.02002e-15,-1.30131,1.19276
-0.250691,0.761667,1.51568,0.783032,1.13163,1.03187,7.54952e-15,2.04003e-15,-2.97071e-15,1.04919,-1.30005,-1.63064e-15,-3.88578e-16,-8.88178e-16,-1.55948,-1.64189,-1.82493e-15,1.0674,1.38199,-2.77556e-17
-6.59195e-16,-1.7035e-15,1.27676e-15,8.74301e-16,1.73472e-16,-1.65146e-15,-1.08941e-15,1.62717e-15,-1.2516e-15,-0.747326,-0.893601,1.03704,1.05471e-15,0.745263,-1.73472e-15,1.249e-15,3.66027e-16,-7.94503e-16,-2.08167e-17,1.52656e-16
-1.41662,-0.773681,0.776261,-4.31946e-15,0.16299,-1.47357,-0.848725,-0.0768044,0.717908,-1.17267e-15,-2.90046e-15,-0.564607,1.22125e-15,8.32667e-17,3.88578e-16,3.05311e-16,2.76688e-15,0.712125,6.93889e-17,-8.11851e-16
-4.23966e-15,-1.9984e-15,-1.52383,3.19189e-15,-0.637847,-5.55112e-15,-0.945244,-0.69317,-4.66641e-16,1.20345,-1.41305,-5.16254e-15,-1.32505,-9.4369e-16,-0.823944,-0.0145974,0.172128,1.55468,-0.209922,-0.716703
1.06846,-5.20417e-16,1.65756,3.05311e-16,0.192411,-0.186908,0.780338,1.32117,1.65348,-1.73472e-17,-0.809055,0.665295,1.36039,1.6382,0.508343,-2.02616e-15,1.65666e-15,0.327987,-0.425975,0.789758
-2.63678e-16,-4.21538e-16,1.91687e-16,-4.16334e-16,-3.61646e-15,0.584744,-1.52173,-0.305127,0.449157,-2.0383e-15,0.0238977,-5.93275e-16,-0.349418,-3.1225e-16,0.341978,-1.03043e-15,-0.729332,1.16957,-4.18936e-16,1.09201
-1.69209,-3.19189e-16,0.160239,-1.57873,-1.93595e-15,-0.702944,3.95517e-15,0.526695,0.903811,4.16334e-17,-0.809364,-0.00457511,-1.70361,-1.60322,-8.32667e-16,9.15934e-16,1.86656e-15,0.413775,-3.19189e-16,0.291264
-0.758667,1.75554e-15,-3.26128e-15,-4.64906e-16,1.04122,2.90046e-15,1.06109,0.968875,-1.22266,4.82947e-15,-0.0392426,3.13638e-15,-0.380778,-3.88578e-15,-4.77396e-15,-1.65007,-1.35776,-2.83454e-15,-1.30451e-15,1.15186e-15
0.0714814,-2.63678e-16,-7.21645e-16,2.2829e-15,4.31599e-15,4.09395e-16,0.666199,0.121137,-0.795457,7.49401e-16,-9.99201e-16,2.09902e-15,-2.498e-15,3.88578e-16,-1.26745,1.80411e-15,-1.17961e-15,6.38378e-16,1.11022e-16,1.66533e-16
-1.26417,-9.99201e-16,-1.64199,1.29063e-15,5.32213e-15,1.68042,8.32667e-16,-1.69984,0.334941,5.82867e-16,1.77636e-15,-1.7056,-3.60822e-15,0.957549,-0.943903,3.21965e-15,1.38255,3.68455e-15,-2.77556e-16,-0.207435
-0.205344,-2.74086e-16,-1.7486e-15,5.13478e-16,1.36057,-4.92661e-16,-1.49926,0.316805,1.17542,-3.47639e-15,9.85323e-16,-1.64452e-15,0.288667,0.620289,9.02056e-16,-9.15934e-16,1.67748e-15,-5.11743e-16,-0.927861,-5.96745e-16
-0.504548,1.02696e-15,1.08046,0.397105,-3.54577e-15,-0.708521,1.75217,1.58901e-15,0.0240484,4.46865e-15,-4.30211e-15,0.553716,1.69309e-15,-0.266704,-4.55191e-15,-0.283674,-0.952152,-2.84842e-15,0.00699263,3.33067e-16
-1.36665,1.23512e-15,1.17025,1.0276,0.249124,4.70457e-15,-1.21319,2.22045e-16,-8.89913e-16,-2.19269e-15,-8.04912e-16,-0.960064,0.0388658,0.461885,-1.60804,3.55271e-15,0.00394214,-0.112131,-4.16334e-17,-0.103858
-4.3509e-15,-0.409956,-1.37605,2.54343e-15,-0.51529,1.05611,1.03953e-15,-2.13946e-15,0.473007,-5.28006e-16,1.63975e-15,-1.01438e-15,-0.561352,5.3256e-16,-0.640329,1.33512,6.08237e-17,0.856864,1.34983e-16,1.24853
-1.27676e-15,1.70019,-0.932041,0.407453,2.7825e-15,1.69962,-5.55112e-16,-1.3739e-15,-9.99201e-16,2.9976e-15,1.55431e-15,-1.58901,1.16573e-15,0.404325,1.27676e-15,-0.631388,2.36616e-15,1.70421,-0.083907,1.66533e-16
0.257951,-0.183809,-0.242702,1.87524e-15,3.43649e-15,-2.18575e-16,-0.891128,0.462393,-0.270608,0.868329,1.45733,1.61156e-15,1.37552,0.342603,8.34055e-15,-1.01308e-15,1.77606,-1.29498,-1.55862,-1.47622
-1.46064e-15,-0.511828,2.74433e-15,-0.301897,-1.48311,-6.38378e-16,-2.26208e-15,-1.04777e-15,3.55879e-15,-0.639843,0.252103,1.69656e-15,7.63278e-16,3.60822e-16,2.78944e-15,-0.0993507,-3.43475e-15,-0.750054,1.00614e-16,1.52656e-16
2.0331e-15,1.1923,1.08941e-15,-2.70617e-15,-1.89779e-15,-0.12827,1.20573,6.8695e-16,0.397004,4.70457e-15,-4.13558e-15,-1.20521,1.11022e-15,-1.9984e-15,1.25668,-2.44249e-15,3.44516e-15,-9.33281e-16,-1.04943,1.94289e-16
-2.27596e-15,-0.688738,0.429545,-1.59595e-16,-1.744,-5.82867e-16,-1.13106,-1.22125e-15,1.7859e-15,-4.16334e-15,3.08087e-15,1.38084e-15,0.63944,-0.584742,0.0277596,-3.88578e-16,0.814913,-1.0915,5.13478e-16,1.49004
-2.41474e-15,-1.65562,-0.51888,-1.54949,0.29076,-1.64452e-15,-3.63598e-15,-2.01228e-16,0.36991,-4.06619e-15,1.01723,1.08392,1.30451e-15,-6.10623e-16,1.58492,-2.9976e-15,0.168266,-1.1947,0.082307,6.245e-16
2.90046e-15,1.1782,-3.80251e-15,1.49066,1.39046,-0.2886,0.110354,1.12048,-1.60568,1.70542,-1.63478,0.250626,-1.17389,1.52914,-9.10383e-15,4.05231e-15,-0.633399,1.20446,0.0980707,-1.12063
-2.36963e-15,-1.06859e-15,2.35229e-15,-0.967346,-0.339284,0.627728,-1.27846,-5.93275e-16,-1.26852e-15,-4.36456e-15,4.54498e-15,0.0416569,0.133368,1.69309e-15,5.1209e-15,-6.93889e-17,0.41628,0.384005,3.67761e-16,-3.33067e-16
5.34295e-16,2.42861e-16,-0.202317,0.319162,-1.46758e-15,-2.33147e-15,1.55431e-15,1.21431e-15,1.41914,-1.66533e-16,9.99201e-16,-1.82493e-15,4.996e-16,-9.4369e-16,1.91513e-15,-1.44938,0.31626,-0.031348,1.26837,-6.93889e-17
-1.42757,0.102895,-0.833177,5.46438e-16,0.0416413,-5.37764e-17,-3.04617e-15,-0.43428,-0.663117,-1.38778e-17,0.316534,0.635189,1.06859e-15,-3.88578e-16,-3.06005e-15,0.471847,6.4445e-16,3.36536e-16,0.162055,-1.64811
-1.18146,-0.764419,-3.29251e-15,-0.157084,-1.81452e-15,3.14332e-15,-3.57006e-15,-1.21778e-15,-0.171148,-2.77556e-15,1.47278,4.83641e-15,-4.16334e-16,3.05311e-16,-0.0962526,0.304421,2.38178e-15,2.18575e-16,-0.155505,-0.700424
-1.85268e-15,1.14498,-0.475832,1.00094e-15,-3.69496e-16,-1.04083e-15,-3.7019e-15,1.47278e-15,-1.72529e-15,-1.53778,5.09141e-15,0.886408,-1.15186e-15,0.183747,-2.59168e-15,0.683784,-0.137991,-5.45571e-16,-0.0953302,0.70945
1.38778e-16,-1.42247e-15,-4.64906e-15,-0.206285,-6.27276e-15,-1.69052,-1.51936,-1.69661,1.28202,0.566188,-6.52256e-16,-3.05311e-15,0.648425,0.556963,0.729596,-2.66454e-15,-1.59595e-16,-8.60423e-16,2.91434e-16,0.669591
2.84061e-16,-3.42174e-16,-6.13225e-16,-1.32099e-15,-8.87311e-16,-0.803423,-0.492674,5.52076e-16,1.05596e-15,-1.3752,2.00708e-15,1.96891e-15,-5.55112e-16,1.49533e-15,1.31839e-16,-7.97973e-17,-7.58942e-18,-0.898698,-0.360815,0.678503
1.62354,-9.99201e-16,3.53884e-15,-1.50094,-7.97973e-17,-0.79082,-2.34535e-15,-5.34295e-16,1.9559e-15,-1.26118,0.614446,3.01842e-16,-2.13718e-15,-7.77156e-16,1.13798e-15,-1.4988e-15,5.55805e-15,1.61172,7.49401e-16,-9.71445e-17
-1.54043e-15,-1.36953,2.50234e-15,-1.22006,-0.917137,-0.893192,-0.445188,1.55981,1.01439,-3.13638e-15,-1.84401e-15,0.876241,-0.0494844,0.282858,0.441095,0.0430106,-1.38588,-1.28478,2.94903e-16,0.59078
-7.70217e-16,-0.625607,-1.82493e-15,5.34295e-16,4.39405e-15,2.14412e-15,-1.03604,-2.17187e-15,-1.67671,-2.17881e-15,2.76168e-15,3.19883e-15,2.91434e-16,3.30291e-15,-0.27368,0.621432,0.707362,1.0361,0.485431,1.28579
1.23174,0.250249,4.84335e-15,1.58992,2.13718e-15,1.28931,4.60743e-15,1.41553e-15,0.374523,4.09395e-15,-1.70388,-4.46171e-15,-0.0276897,-0.754839,-5.55112e-16,9.4369e-16,-6.25888e-15,-0.505218,-0.454922,-1.66533e-16
-7.35956e-16,6.08021e-16,-1.81972e-15,5.73326e-16,1.4615e-16,3.4096e-15,-1.67617,-2.28983e-15,-1.43972,-2.42775e-15,0.506595,-0.293581,0.310909,-0.520334,3.6568e-15,-0.829847,-0.747623,-3.24393e-16,-5.43836e-16,1.16657
-1.44676e-15,-5.55112e-17,2.60209e-16,2.09902e-16,0.112056,6.34909e-16,-1.30451e-15,-5.9848e-16,-1.43135,-0.443518,2.65066e-15,0.357872,-2.48412e-15,3.26128e-15,-2.91434e-16,0.935965,1.47556,2.64459e-15,-0.938571,-1.51129
3.08781e-16,1.45878,1.33227e-15,0.345236,-2.83974e-15,1.66533e-16,1.275,1.71044e-15,-1.48319e-16,4.42701e-15,-2.80331e-15,0.525128,0,0.173857,-5.03764e-15,0.738586,-1.6094,-1.6221,0.548365,1.23742
-8.53484e-16,3.60822e-16,2.08167e-16,0.733621,-1.31157,-0.154652,-1.48492e-15,1.05364,-1.67686,2.41474e-15,-0.677976,3.20577e-15,0.526565,8.32667e-16,4.16334e-16,0.837928,-9.88792e-16,1.50272,1.31352,0.744836
-1.01715,3.05311e-16,-1.63064e-15,-2.15106e-16,3.10862e-15,0.0899026,3.747e-16,0.196489,-0.437248,-1.29063e-15,3.05311e-16,-0.398359,0.955507,3.9968e-15,5.21805e-15,2.498e-16,1.64873,-0.929014,-0.96003,1.94289e-16
4.08007e-15,1.22125e-15,-1.13798e-15,-1.58207e-15,1.60184,0.350148,0.951059,1.38778e-16,-2.5778e-15,-1.45749,1.36835,4.10783e-15,-1.36366,1.62614,-0.982825,-0.56471,1.29757e-14,1.43841,-8.04912e-16,1.48822
-0.410744,0.662513,1.66267,-6.41848e-16,-9.09646e-16,2.28376e-15,-0.0595518,2.89005e-15,1.83599e-15,7.91034e-16,-1.06415,-1.40166e-15,-1.29364,-3.1225e-17,-0.325505,1.51981,-0.215689,-2.16407e-15,9.19403e-17,-1.68509
0.171596,-1.52656e-16,-2.8727e-15,0.774648,0.795452,-1.51634,-3.10862e-15,-0.778627,1.59702,-1.49837,-9.4369e-16,-7.00828e-16,0.587137,-6.66134e-16,1.02094,-2.77556e-15,4.44783e-15,-1.84575e-15,-2.77556e-17,-3.88578e-16
-0.831713,-1.37483,1.52713,-2.58127e-15,-1.49642,4.996e-15,-0.176697,-1.25594e-15,-1.09482,-1.3739e-15,8.04912e-16,4.79478e-15,3.30291e-15,1.27676e-15,3.27516e-15,1.27676e-15,0.0871137,0.0475971,-0.557604,1.31653
-1.52656e-16,1.58654,-1.52656e-16,2.63678e-16,1.08247e-15,-1.02156,1.27606,1.55431e-15,-1.11769,3.21965e-15,-3.16414e-15,0.0427438,1.0879,0.715333,1.10536,1.32994,0.762202,-0.880318,3.19189e-16,-0.511039
3.33067e-16,5.27356e-16,0.674675,3.05311e-16,-2.15106e-15,0.528171,1.02716,-0.472615,0.472901,-1.94289e-15,1.56927,3.26128e-15,0.667631,-1.69246,-0.480333,1.28604,0.343005,-0.885901,3.33067e-16,0.942355
4.16334e-17,0.104956,0.577799,-1.63849,-0.124055,2.20657e-15,-1.98452e-15,0.691312,-1.52757,-1.24754,0.206081,3.69149e-15,0.222796,-1.42659,3.66374e-15,-1.60982e-15,-2.77556e-16,1.41206e-15,-1.52656e-16,1.09434
-0.651666,-2.08167e-17,0.784907,-1.43635e-15,-0.427647,-1.41525,-8.46545e-16,1.30451e-15,2.21784e-15,-1.80411e-16,-3.747e-15,1.96371e-15,0.793671,4.996e-16,9.4369e-16,0.998137,-5.75928e-16,-0.217583,5.96745e-16,-1.1969
0.339638,-2.74086e-16,-1.33734,-6.73073e-16,-2.56739e-16,-0.187455,-7.21645e-16,-8.50015e-16,0.554113,1.52656e-15,-4.85723e-17,-0.149486,-0.162474,-1.58207e-15,0.656462,-1.44329e-15,3.17281e-15,1.44043,3.46945e-18,0.542403
7.91034e-16,1.06859e-15,-0.0753707,1.03909,-4.14946e-15,-0.678609,0.460305,1.14879,1.03787,1.40114,-7.79932e-15,-6.93889e-17,1.17413,-2.55351e-15,5.55112e-17,-2.60902e-15,-0.949404,1.00483,3.46945e-16,0.616061
