-2.9976e-15,-1.68272,0.609996,1.33747e-15,0.450332,2.84495e-16,1.78677e-15,-2.22045e-16,-3.06699e-15,0.400377,-1.62188,-0.422109,1.12657,-1.15186e-15,-0.460578,0.942875,-1.68818,2.23432e-15,-1.00115,-0.128916
1.24381,5.20417e-16,0.865266,-4.78523e-15,-1.37068,4.32987e-15,-0.741527,-1.53769,-1.77636e-15,1.36058,1.52701,6.71685e-15,-0.859256,-0.536447,-0.943532,2.63678e-16,-2.66454e-15,3.16414e-15,2.27596e-15,1.53016
2.10942e-15,6.38378e-16,2.33147e-15,-5.32994e-15,1.4174,0.68485,0.00883789,9.71445e-16,0.836297,1.07885,0.857348,1.61498,-1.37582,9.4369e-16,-1.69309e-15,1.09988,0.999442,-0.858076,-3.71925e-15,0.554083
-1.46265,-5.55112e-16,1.38778e-15,5.68989e-16,-1.13798e-15,-1.4155,-4.47559e-16,-2.66454e-15,2.22045e-16,-5.55112e-17,2.05391e-15,0.934129,0.191026,-1.44841,-0.997415,1.58082,-1.70161,1.60982e-15,-7.21645e-16,-1.5867
-1.37353,1.26982e-15,1.42393,-3.81964e-15,0.288097,0.702233,2.87791e-15,-0.0227589,-1.7486e-15,-0.39396,-0.688489,1.61095,-0.457352,-3.05311e-15,-6.12357e-15,2.06779e-15,-1.56819e-15,1.70089,-0.407868,1.1591
-1.33574,-0.518288,3.05311e-15,-1.04524,0.0360076,3.60822e-16,-1.40166e-15,6.10623e-16,-8.32667e-16,0.70915,2.02616e-15,3.88578e-16,-1.03043e-15,4.16334e-16,-1.64239,0.429411,-1.05471e-15,-0.0256401,-2.22045e-16,-0.723945
-6.8695e-16,3.52409e-15,-3.16414e-15,0.470586,2.05044e-15,-1.02869e-15,2.18228e-15,2.2829e-15,-0.0082101,-0.224055,-0.395862,-6.07153e-16,1.48255,1.5763,1.25241,0.84252,1.02696e-15,0.307531,-1.01128,1.42982
1.27676e-15,-1.75554e-15,2.69229e-15,0.240243,-0.621988,6.10623e-16,6.93889e-18,-1.60982e-15,0.582591,-1.33227e-15,2.22045e-15,7.21645e-16,-1.6684,3.41394e-15,5.75928e-16,-1.05723,-1.56244,-0.823292,-0.8825,-0.988608
1.46411e-15,1.99493e-16,-9.52363e-16,4.83554e-16,2.30718e-16,-4.11129e-16,3.9942e-16,9.99201e-16,0.84185,-1.42496,2.08167e-17,-1.55258e-15,-1.33704e-15,-6.97359e-16,0.208542,0.250401,-4.47559e-16,0.939667,8.08381e-16,-0.23752
-1.17961e-15,-2.2031e-15,7.56339e-16,3.31224e-17,0.248357,-1.19869e-15,-0.922386,-3.47639e-15,-1.01858,1.15258,8.32667e-17,-2.33841e-15,9.25475e-16,-3.85109e-16,0.778576,-1.69829e-15,-0.439903,-0.407095,1.25829,-1.04737
0.81035,0.847021,0.892194,3.51943e-15,-2.93862e-15,-2.28463e-15,-3.02709e-16,-0.9224,-3.46945e-17,-0.603993,-4.64906e-16,1.66313,1.43982e-16,2.06085e-15,1.5668,-4.90927e-16,-1.02125,-1.53159,-1.85962e-15,-8.67362e-16
1.42457,-0.316327,0.589894,-2.046e-15,-5.35683e-15,1.56927,-1.13057,-1.18964,-1.4988e-15,-0.362123,1.53799,-1.31839e-15,-1.16744,0.531953,1.64994,-1.24553e-15,1.67227e-15,-0.444522,-2.77556e-17,-1.56034
2.38698e-15,-1.95156e-15,-0.815882,0.525386,-5.75928e-16,9.36751e-17,1.3716,-3.32373e-15,0.273841,-1.33543,-3.21965e-15,-5.1556e-15,-1.23846,9.67976e-16,1.6725,1.67818,1.25247e-15,-2.66454e-15,0.213127,-4.85723e-16
-0.699915,-1.28772,-0.843718,-2.3872e-15,-6.66134e-16,-2.26902e-15,-1.51615e-15,-0.189762,8.60423e-16,0.191246,1.42939,0.906801,-5.68989e-16,-9.29812e-16,-1.51249,-4.52416e-15,-2.83107e-15,9.71445e-16,1.30126,-1.46547
2.77556e-15,1.53682,-2.2482e-15,-4.33681e-16,0.687927,-2.15106e-15,0.366867,-1.83187e-15,1.05471e-15,1.11022e-16,-5.55112e-16,1.66533e-16,-0.547232,0.367306,-3.43475e-15,-0.128433,4.44089e-16,1.44329e-15,1.66413,0.920474
0.21447,2.46331e-16,-1.37007,2.82305e-15,-1.02445,-1.57122,1.02002e-15,-7.04992e-15,-1.27547,-8.88178e-16,-0.959394,-3.95517e-15,2.83107e-15,-1.80411e-15,1.42594e-15,-1.66533e-16,-2.09555e-15,0.382734,1.53452,8.32667e-16
1.62756,1.2527,-1.05657,0.888822,-1.45717e-16,-4.23273e-16,3.52149e-16,0.0853145,3.21965e-15,-0.153906,-0.682631,-8.18789e-16,-1.67509,4.16334e-15,5.24233e-15,1.52283,0.0111832,-1.5432,-6.66134e-16,0.0993739
-5.21805e-15,1.28461,-0.670761,-0.753186,3.19189e-15,-1.47071,3.53884e-15,0.959966,-1.44881,-1.56563,-1.6682,-0.688365,3.46251e-15,0.265597,-1.12702,3.3723e-15,-1.59148,1.55431e-15,-1.37725,0.663255
0.264354,0.273683,9.4022e-16,-0.446144,1.42993,2.2031e-16,8.91214e-16,5.13478e-16,-0.623986,0.45849,-1.04083e-16,-2.58127e-15,-2.51535e-16,4.78784e-16,0.909936,0.635445,1.02349e-15,0.436694,-0.356759,-0.364144
-1.55431e-15,0.470337,-2.05391e-15,-0.448036,2.70617e-15,-1.05859,5.0307e-16,0.7732,1.4988e-15,-4.71845e-16,4.996e-16,-1.60994,6.34909e-16,1.47558,1.38778e-17,-0.847033,-2.498e-16,7.21645e-16,7.77156e-16,-3.44169e-15
-4.996e-16,0.473121,3.38618e-15,-8.97286e-16,-3.38618e-15,-1.249e-16,1.77636e-15,-1.65617,-1.34924,1.48171,-1.66533e-16,0.485842,0.199298,-1.12108,-7.63278e-16,0.303599,-4.16334e-15,1.39577,2.9976e-15,-0.471032
-9.4369e-16,-8.32667e-17,-0.643888,-0.667319,4.996e-16,-1.44329e-15,-0.449744,-1.19349e-15,-0.130609,-1.63755,1.30451e-15,0.963032,0.153273,8.32667e-16,1.42941e-15,4.57967e-16,3.38618e-15,-1.71258,-2.22045e-16,-0.353886
-0.113061,-1.10328e-15,1.30451e-15,8.82974e-16,1.26838,-8.67362e-16,8.34402e-16,-3.05311e-16,-0.371518,0.623417,-1.38355,0.0135783,1.45717e-15,-0.156342,9.97466e-16,1.38084e-15,6.66134e-16,-4.30211e-16,-0.252125,-0.309155
5.06539e-16,-5.43836e-16,1.91167e-15,-1.6694,0.141079,0.586191,-2.18575e-16,4.05578e-15,-6.10623e-16,-1.64774,0.940496,-1.02349e-15,-4.59398e-15,-1.49533e-15,-0.762145,0.332785,1.33149,1.66957,-0.490858,6.59195e-16
8.7777e-16,8.03611e-16,3.24393e-15,-3.24892e-15,-6.45317e-16,1.0004,-1.17441e-15,3.577e-15,3.17454e-16,3.52149e-16,1.42952,1.27093,-7.66097e-16,-3.50414e-16,-6.75241e-16,-3.64292e-17,1.46228,-3.2474e-15,-0.761388,9.85323e-16
1.52656e-16,-1.30156,0.873949,-1.09044e-15,0.62303,1.69518,-0.957263,3.69843e-15,0.730644,1.249e-15,-7.91034e-16,1.17267e-15,1.67042,-2.77903e-15,-6.86083e-16,-2.2933e-15,-0.55413,-0.130033,-1.22125e-15,-3.53884e-16
1.25833,0.255646,1.51737,0.719677,0.388926,-1.67156,4.30602e-15,2.57086e-15,-1.65579,2.04871e-15,-2.55004e-16,2.94903e-15,1.41773,-7.14706e-16,0.0621305,-1.78416e-15,0.967191,1.39198,-1.18507,1.42247e-16
2.55351e-15,3.91354e-15,3.60822e-16,2.11636e-16,-0.691296,-0.589637,-1.48492e-15,0.492439,1.28497,1.19321,2.22045e-16,2.30371e-15,1.64452e-15,0.928427,-0.558311,-1.12074,0.71351,9.99201e-16,1.70938,-2.77556e-15
0.750975,1.30798e-15,-6.93889e-16,-1.06869,6.93889e-17,0.0936979,-2.13024e-15,-1.4988e-15,1.21475,0.176057,0.87793,1.47105e-15,-1.22036,1.65375,-2.79984e-15,-1.2837e-15,0.188644,-0.934763,1.50334,-2.60902e-15
0.227564,0.538049,2.41474e-15,8.7777e-16,-1.47105e-15,-1.42941e-15,-0.64263,-1.27341,0.0842836,-1.66533e-16,-1.41862,1.40288,-4.02456e-16,0.613433,5.89806e-16,8.88178e-16,1.36338,-5.93969e-15,1.83187e-15,-0.623023
-2.02616e-15,6.80879e-16,-0.723873,-1.29459e-15,6.97359e-16,-6.10623e-16,-7.35956e-16,-1.249e-15,-0.669412,0.41499,0.247445,0.750441,1.35395e-15,7.94503e-16,-1.53425,-2.94903e-16,0.492006,-0.841713,6.73073e-16,3.27516e-15
-1.45889,-2.15106e-15,1.11022e-15,-0.846213,-5.27356e-16,1.11022e-16,1.18239,-2.22045e-16,-1.23816,-1.19957,1.4988e-15,-2.44249e-15,-5.27356e-16,1.72085e-15,-1.52656e-16,1.80411e-15,-9.4369e-16,-0.18968,-1.22125e-15,-1.1634
-1.36774,-6.03684e-16,-0.315105,2.413e-15,1.19091,-1.17952,1.64435,-0.548223,-1.50419,-0.643674,-1.77636e-15,-1.20852,1.64452e-15,1.80411e-15,2.10248e-15,3.88578e-15,1.5045,-9.4369e-16,6.10623e-16,-0.364901
-1.31904,0.327095,-2.10942e-15,1.62817,-8.32667e-17,-4.27436e-15,0.527624,1.27676e-15,-1.27676e-15,-2.27596e-15,1.35591,-0.514718,2.51188e-15,2.72005e-15,1.77636e-15,-2.13718e-15,-0.0315746,-0.895436,-2.33147e-15,-0.979259
-9.4369e-16,0.649578,0.221168,-0.0762302,-1.6237e-15,-2.99066e-15,-2.0409e-15,-0.575669,-3.33067e-16,-1.72085e-15,-9.02056e-16,4.44089e-16,0.197438,-0.176371,0.400024,0.796188,1.27676e-15,-0.973874,1.00036,-1.36108
-2.69923e-15,-0.0910217,9.22873e-16,-0.958863,0.0609946,2.11636e-16,-0.0108065,1.04653,-1.18122,1.61676e-15,-1.50247,0.335949,1.64471,-1.93942e-15,1.34061,0.234295,-0.0548404,-1.93595e-15,-2.2829e-15,3.07393e-15
-7.21645e-16,-6.10623e-16,4.20497e-15,1.19519,1.25221,-3.01495e-15,1.93248e-15,-2.94209e-15,-1.0553,-2.1233e-15,1.95677e-15,1.50941,-0.248296,1.66533e-15,-0.11685,0.0279166,-1.17961e-15,-2.45637e-15,0.273601,-1.57756
-0.0027369,8.32667e-16,-3.08087e-15,0.0563173,1.59595e-15,-0.812791,-1.03726,0.559851,0.949025,7.77156e-16,-1.43598,3.60822e-16,1.67551,-1.25383,0.618176,0.819007,2.66454e-15,-2.13718e-15,2.77556e-17,2.60902e-15
1.30451e-15,-1.19008,-2.70617e-15,-1.27934,1.01308e-15,-0.130055,-1.34094e-15,-2.88658e-15,-2.55351e-15,-0.725367,-1.09635e-15,-1.55431e-15,-0.528426,-0.854295,-1.72085e-15,1.1504,-0.496784,2.33147e-15,1.10418,1.04476
5.60533e-17,-1.67604e-16,-0.549335,0.113487,-1.32676e-15,-0.321903,1.25739,-1.57537,-2.86813e-15,-0.0571785,-0.216484,4.98055e-17,-1.27316e-15,0.162111,-2.59192e-17,2.29847e-15,-1.39567,0.356796,-1.35756,2.00442e-16
8.74301e-16,1.02435,0.758089,-1.06539,0.440943,-1.65675,-1.01378e-15,-3.44343e-16,8.05779e-16,-1.08517,0.0944569,3.67761e-16,1.54531e-15,3.70797e-16,1.68259,1.72171e-16,1.13061e-15,-1.12237e-15,1.06838,-2.90219e-15
1.53724,1.15389,1.15086,-1.3687e-15,-5.55112e-17,-2.35922e-16,-0.610166,0.818028,1.43977,1.38778e-15,1.77636e-15,1.61045,7.77156e-16,1.02696e-15,-0.0360302,-3.78864e-15,0.996092,-1.9984e-15,-0.208112,1.44329e-15
1.27676e-15,-1.00787e-15,0.763602,1.49328,-9.08995e-16,0.423806,1.62745,-2.60902e-15,-1.37851,-7.91034e-16,-2.20657e-15,1.52656e-16,8.56953e-16,1.36002e-15,1.23165e-15,-1.7937e-15,-1.66533e-15,-0.538598,0.945068,-0.0907805
6.93889e-16,-2.58821e-15,0.172089,4.34982e-16,-3.37924e-15,1.15202,-1.19999e-15,-0.726432,-1.88738e-15,0.570142,-8.18789e-16,0.33137,-2.34361e-15,1.27676e-15,1.39328,1.36349e-15,0.479639,-0.495977,-0.719279,-1.05815
0.00629264,-1.1241e-15,-0.357721,1.21691e-15,-2.02616e-15,-5.96745e-16,1.69309e-15,-1.28196,0.108981,4.44089e-16,-0.294146,-3.4972e-15,-1.7937e-15,-1.77636e-15,1.2153,0.59408,-0.811977,1.38524,1.72085e-15,-5.55112e-17
3.12163e-15,2.24061e-15,1.40263,-8.50116e-16,-5.95119e-16,-1.10643e-16,1.32855e-15,-0.934839,-2.58322e-15,-1.20755,1.28439,1.14998,0.261795,-1.30863e-15,-5.58267e-15,-9.19458e-16,-1.41898,0.231489,-8.12501e-16,1.25466
-1.44329e-15,-5.13478e-16,0.0830615,1.68737,-5.41234e-16,0.194631,-0.607564,-2.7478e-15,-1.61769,-1.02696e-15,1.25168,-1.60982e-15,1.249e-15,-9.02056e-16,1.53696e-15,0.812971,-1.20737e-15,-9.4369e-16,0.534272,-2.77556e-16
1.50767,1.90126e-15,1.42247e-15,-4.4062e-16,-0.687129,-0.525251,4.33681e-17,-1.249e-16,2.66454e-15,-1.07703,1.35986,1.25861,-9.12465e-16,-4.71845e-16,-0.069152,-2.79637e-15,0.872112,-1.98452e-15,9.29812e-16,-7.77156e-16
0.769832,-1.40495,3.19189e-16,-0.0363799,-1.23516,-0.988643,1.52763,1.24915,-9.4369e-16,1.06859e-15,2.77556e-17,2.44943e-15,1.49872,-1.04259,1.19002e-15,-3.2023e-15,-1.45181,5.03764e-15,-2.91434e-16,-8.04912e-16
1.59256,-1.14318e-15,1.83881e-16,1.4975e-15,-1.55778e-15,-0.309072,-4.63171e-16,-4.05231e-15,2.78944e-15,-1.63811,-6.93889e-18,1.62154,-1.62566,1.92554e-15,1.44213,8.8124e-16,3.53884e-15,-1.51261,-1.08247e-15,-1.56819e-15
-1.51281,1.49134,-1.01648,1.6831,1.29341,-1.3036,-5.79398e-16,-2.77556e-16,-1.26455,0.0790783,-2.66454e-15,-1.5987,7.45237e-15,1.97065e-15,1.38752,3.02536e-15,0.95145,-0.474465,-1.22125e-15,5.55112e-17
-4.44089e-16,-0.703773,-4.16334e-17,-2.35055e-16,9.29812e-16,0.216435,8.46545e-16,1.63758e-15,-1.30451e-15,-3.33067e-16,-9.71445e-16,-0.754322,-2.7478e-15,1.50913,1.4988e-15,1.93595e-15,0.455147,-1.83187e-15,-0.820298,-2.30371e-15
0.224077,-0.589841,0.0487418,1.64365,-0.756628,0.596933,9.88792e-16,-2.22045e-15,-5.27356e-16,-1.38778e-16,-1.49846,-2.13718e-15,0.81651,0.271133,0.67493,0.0109604,0.608652,-2.44249e-15,0.748799,-1.27676e-15
-0.0354346,1.54546,0.949981,-0.0339179,0,-1.80411e-16,1.06859e-15,2.77556e-16,-0.928155,-1.38251,8.32667e-16,1.41553e-15,5.27356e-16,1.73472e-15,-9.15934e-16,-5.55112e-17,3.05311e-16,5.27356e-16,-6.10623e-16,-7.21645e-16
-0.455795,1.86136e-15,-0.0581731,0.0547946,1.92207e-15,-1.59939,3.34802e-16,-2.96291e-15,1.17961e-15,-0.847923,-4.996e-16,-1.07553e-15,-1.36861,0.470812,-1.89432e-15,1.75034e-15,-0.0770535,-1.249e-15,0.638716,0.824017
9.99201e-16,5.26315e-15,-0.0841464,4.10652e-15,2.91434e-15,-1.7259,-8.1532e-16,1.04829,1.11055,2.08167e-15,-3.33067e-16,0.723077,0.83473,-2.40086e-15,1.25571,-0.807981,1.30451e-15,-3.19189e-15,-1.11022e-15,1.24583
1.88738e-15,1.9533e-15,0.618694,0.898059,0.163424,0.723375,5.75928e-16,-1.38778e-15,1.09912,1.68916,-1.22125e-15,1.81799e-15,-1.42594e-15,1.43895,-1.09622,0.396002,-0.60118,-0.0797964,1.56338,-0.379288
-1.4355,-2.5327e-15,3.31679e-15,0.4261,-2.09555e-15,1.0474,-0.534382,-1.41553e-15,-1.24552,1.69131,4.16334e-16,-2.58127e-15,-0.983078,0,3.88578e-16,3.0323e-15,-1.52656e-16,-0.200239,-0.286739,1.27676e-15
-1.44329e-15,8.98587e-16,0.927146,2.03136e-15,-1.01532,8.60423e-16,7.70217e-16,1.59943,0.350501,2.27596e-15,-1.27963,1.41553e-15,1.07686,-7.07767e-16,0.856455,-4.16334e-17,1.72085e-15,-1.11022e-15,-1.0459,-8.88178e-16
0.520841,-1.72562e-15,2.11636e-15,-1.99873e-15,-3.10516e-16,1.55108,1.45825e-15,-5.67255e-16,-0.862084,-0.899404,-0.444846,8.32667e-17,0.535834,1.42247e-16,-1.54548,-8.89913e-16,-2.63678e-16,2.57086e-15,1.23165e-15,2.50841e-15
1.11392,-1.48492e-15,0.147706,1.81452e-15,-6.38378e-16,4.996e-16,-1.13104e-15,1.11022e-16,1.01709,-1.11022e-16,-1.2412,1.66533e-16,-2.91434e-16,-1.2015,1.00291,0.0315285,0.399679,-1.66533e-16,1.22125e-15,0.0610591
0.537017,-0.0394936,3.28643e-15,0.684914,1.39125e-15,1.00787e-15,2.98004e-15,1.58316,-0.269462,7.63278e-17,-0.227797,-8.8124e-16,1.43939e-15,-3.77302e-16,-1.43587,0.428676,-1.20823e-15,0.958426,-2.96638e-16,2.1233e-15
-0.126673,1.03116,-1.05471e-15,-6.17995e-17,-1.31437,-4.71845e-16,-2.14585e-15,-1.46588,1.60786,0,0.155408,2.80331e-15,-1.62481,2.38698e-15,-8.39606e-16,-0.310001,-6.10623e-16,-0.342648,1.9984e-15,-2.88658e-15
-7.63278e-17,-5.49907e-16,1.16206,-0.721709,7.45931e-16,-0.45434,-0.7765,1.56125e-15,1.38778e-17,2.00187e-15,1.49186e-16,5.31346e-15,1.50747e-15,-1.41846,-4.47125e-16,-0.772729,2.37484e-15,-1.25403,2.5327e-16,0.981555
1.05471e-15,-1.21825,-3.60822e-16,-1.29887e-15,1.26288e-15,2.29677e-15,0.664617,1.11022e-16,-2.58127e-15,1.47349,-0.0408162,-0.365437,-1.16226e-15,1.22807,-4.96131e-16,2.158e-15,-8.32667e-16,5.82867e-16,-1.4988e-15,1.30053
-0.0152307,1.16317,-3.23352e-15,0.913841,-6.14092e-16,-1.1743,1.37578,-0.924778,-0.496911,6.76542e-16,1.12511,0.667551,4.98386e-15,2.09555e-15,1.21322,-1.1657,-1.5709,-1.1092,-1.59595e-16,0.930775
-2.83107e-15,-1.2837e-15,3.33067e-16,1.64798,-1.24321,9.85323e-16,-0.0632967,-1.30582,-1.44996,-0.147592,-0.188649,-1.30451e-15,-1.29757e-15,4.44089e-16,5.23193e-15,1.58115,0.300435,0.216948,-1.56244,-0.133421
-0.813915,1.26461e-15,-0.275191,-2.70205e-15,8.1532e-16,-7.77156e-16,-1.07119e-15,4.64906e-16,0.334261,0.169682,-0.611997,1.1541,5.75061e-16,-3.46945e-17,-0.798021,1.46253,1.5808,-4.37844e-15,-0.345168,3.55965e-15
1.60256,1.53271,-2.64372e-15,0.143409,-3.85109e-16,-1.04604e-15,-0.127151,-0.972189,1.66533e-15,-1.63145,1.67011,4.35416e-15,0.044164,2.52576e-15,-4.75314e-16,-0.847544,-2.77556e-17,-0.579645,-0.0835076,-1.42247e-15
0.535355,2.09555e-15,1.53974,-1.3122,-4.64906e-16,-0.591915,4.04191e-16,0.0962028,0.564661,1.55431e-15,1.90126e-15,0.759395,-3.28383e-15,1.54502,-0.171118,-1.72085e-15,4.85723e-17,1.38778e-17,-1.1241e-15,-0.874344
1.22125e-15,5.55112e-17,0.367434,-1.21276,1.05468,-0.479144,1.28207,9.15934e-16,-1.13798e-15,-0.248777,-0.717555,-2.6576e-15,-1.71824e-15,1.09879,1.00156,1.47278e-15,-0.173681,0.982971,-5.41234e-16,-0.45508
-1.32895,5.41234e-16,-3.21271e-15,0.265003,-0.509654,0.359659,-0.951812,-1.10737,-1.76248e-15,-0.503534,1.5072,-9.71445e-17,-8.58688e-16,-1.70697e-15,-1.50921e-15,-2.81025e-16,0.962734,-2.498e-15,1.08671,-3.58047e-15
-0.295632,2.17448e-15,0.256579,-0.488325,1.51405,-2.73089e-15,-1.95731e-15,5.07407e-15,1.03615,1.19696e-16,1.42136,0.262644,0.74725,-1.81279e-16,-3.53103e-15,-1.73212e-15,7.66748e-16,-1.12757e-16,-9.66241e-16,2.70617e-16
-1.00787e-15,6.90637e-17,-4.81386e-17,-1.35124e-15,-1.17961e-16,-0.0170313,-1.30874,-7.38125e-16,1.10502e-15,2.07299e-16,3.00107e-16,0.25617,6.00648e-17,-1.15576e-15,2.71267e-16,0.462118,1.21387e-15,-1.97412e-15,-2.78423e-16,5.03937e-16
-0.198215,-1.34615e-15,0.278675,0.248983,-0.285306,1.19193,0.6103,-1.62935,-0.556776,-0.365424,1.64358,-0.23979,-0.756901,0.123128,-2.73045e-15,0.100898,-1.77636e-15,2.77556e-15,1.30817,0.973308
-1.31003,-1.6584e-15,-0.642185,-0.25943,3.60822e-16,-9.71445e-17,-1.49013e-15,-3.21965e-15,0.284817,-9.57567e-16,-1.67073,-2.63678e-15,-1.48266,1.8735e-15,-0.875256,0.455086,1.58207e-15,-0.894984,-5.55112e-16,1.4988e-15
1.7833e-15,-1.20564,0.80153,-1.66777,3.53884e-16,1.00202,0.296869,3.46598e-15,0.965143,-0.256633,-7.11237e-16,-1.64822,-6.4419e-15,-6.34909e-16,-0.213371,-0.577949,9.92262e-16,5.34295e-15,0.280643,-2.85535e-15
-2.16493e-15,-3.41741e-15,2.6229e-15,0.431591,-0.201824,0.695339,-9.05526e-16,-8.18789e-16,6.93889e-17,-1.66533e-15,0.0719971,-1.249e-16,-1.20737e-15,-1.60409,-1.12071,0.774176,-7.63278e-16,2.96985e-15,6.66134e-16,-1.56186
-0.31406,-1.79023e-15,1.25586,0.04409,1.60982e-15,-1.16917,-0.467638,0.774615,0.286222,-1.66533e-16,-0.973812,-1.63202,-1.36296,-0.412896,4.6213e-15,3.6221e-15,0.45381,-1.42197,-1.22401,-0.145651
-1.42575,5.16948e-15,1.3739e-15,-0.521667,1.76248e-15,-1.4645,0.523537,-7.21645e-16,1.3222,1.72085e-15,-1.00732,1.142,2.46331e-15,1.08615,-0.927286,-1.9082e-15,-3.28904e-15,1.44662,1.35507,-1.94289e-15
1.29063e-15,-2.62117e-15,-0.549054,-1.64224e-15,0.166604,1.50534,-2.27249e-16,-0.426615,0.142895,0.408329,1.26288e-15,0.688123,-0.523821,1.2941e-15,2.61943e-16,-7.40727e-16,1.70003e-16,-3.747e-16,1.94289e-16,-1.21114
1.46671e-15,2.07885e-15,-4.32748e-15,4.01673e-15,3.79362e-16,-4.16431e-15,-1.17958e-15,-1.59014,-5.35162e-16,-1.485,-9.71011e-16,1.50227e-15,1.25886,1.27287,-0.478834,-0.982304,-1.18644e-15,-0.75007,1.50367,-0.531875
4.44089e-16,0.117752,-1.05204,0.952665,1.27357,-2.44249e-15,-3.05311e-16,-0.591931,-1.38778e-15,1.68467,-3.9968e-15,-1.26853,2.44249e-15,-1.38778e-15,6.93889e-17,8.32667e-16,-3.05311e-16,9.99201e-16,1.16415,1.47363
-1.44329e-15,1.02696e-15,-5.27356e-16,-1.40513e-16,-1.17947,-0.132591,-0.730301,-2.22045e-16,-2.22045e-16,-2.22045e-16,1.53844,3.4972e-15,-0.202662,0.661753,7.35523e-16,-5.13478e-16,-0.835831,-1.36927,-0.589537,-3.21965e-15
-0.614459,0.215622,-1.43392,1.15398,2.33147e-15,-1.58901e-15,2.64198e-15,1.67969,-1.27996,-0.617968,-1.52879,0.316903,5.75581e-15,-0.124604,-1.45724,-4.09395e-16,-2.77556e-17,-1.27676e-15,-8.32667e-17,3.94129e-15
-2.85882e-15,-0.254778,4.63518e-15,-1.89172e-15,-7.00828e-16,8.70831e-16,1.04009,-2.51188e-15,-1.46362,1.44137,-0.069688,5.27356e-16,-0.0242424,1.51268e-15,-1.65444,0.472093,-0.40887,4.21885e-15,2.22045e-16,-0.566019
-2.01228e-15,0.999693,0.837773,-0.544639,0.714801,0.930448,-1.61833,0.607941,-1.23124,-0.40898,2.80331e-15,0.41682,1.51531,1.15098,-1.28773,-1.29063e-15,-1.15275,0.507016,-1.04083e-15,1.34843
1.27676e-15,0.469023,0.295589,-1.72388e-15,-9.57567e-16,-2.35229e-15,-1.61792,-1.39395,-0.11246,-0.0761033,-1.02696e-15,1.65614,-1.02349e-15,1.10283,-1.82493e-15,1.03776,0.202885,-0.810458,1.17715,0.453645
0,1.7298,1.04083e-16,-1.06739,-7.56339e-16,-1.1727,-1.14492e-16,-1.36581,1.1241e-15,3.19189e-16,-1.01517,1.30451e-15,-1.34357,0.222725,-7.18176e-16,4.21191e-15,-1.249e-16,-0.224638,-0.577223,9.15934e-16
-0.734674,-0.498926,-5.27356e-16,-1.96457e-15,-1.56803,0.402144,-1.42994,-7.49401e-15,-1.721,7.49401e-16,-0.194112,0.101759,-1.32376,-2.23432e-15,0.230271,-0.782296,-1.17299,-1.07941,1.70074,0.772999
-0.26931,8.36137e-16,1.36452,-0.643438,-1.16093,-0.0152523,-4.68375e-17,0.760088,0.44611,2.40086e-15,-0.949174,0.471736,-9.99201e-16,8.32667e-16,-1.42826,-1.23512e-15,-1.249e-16,-0.202988,-1.08247e-15,-0.201125
-1.45062,-3.1572e-16,0.70661,-2.39045e-15,0.68693,-7.28584e-16,-0.863258,9.15934e-16,-2.498e-16,0.704109,8.88178e-16,0.191768,-0.559033,1.38778e-17,-1.7486e-15,9.71445e-16,4.57967e-16,-1.16573e-15,-1.80411e-15,-0.381107
-2.16493e-15,-0.860882,1.249e-15,-2.11333e-15,1.41646,-1.57513e-15,-4.59702e-16,1.91513e-15,0.603806,1.3137,0,1.95677e-15,0.72506,-2.498e-16,-1.72988,0.432885,-5.41234e-16,1.9984e-15,5.55112e-16,3.69149e-15
1.01047,-1.23512e-15,-1.09152,1.48551,-1.77636e-15,4.30211e-16,2.21698e-15,-1.40222,-0.741381,1.40897,-8.88178e-16,-9.71445e-16,-1.6537,1.66533e-15,-1.51583,3.19189e-16,-3.66374e-15,1.33227e-15,4.4964e-15,3.05311e-15
-2.45637e-15,-0.44028,-6.31439e-16,-1.55388,0.846164,1.65146e-15,-1.19956e-15,3.42087e-15,-0.727156,3.88578e-16,1.4988e-15,-1.25722,1.27046,-7.14706e-16,-0.867535,-1.42864,0.242647,3.50414e-15,3.2474e-15,5.13478e-16
1.11022e-16,-9.64506e-16,-9.15934e-16,-4.44089e-16,1.33861,1.66845,-8.32667e-17,1.08247e-15,-0.699075,-1.11022e-16,-6.38378e-16,-1.45717e-15,1.67984,-1.4988e-15,-1.2039e-15,-2.7825e-15,1.23512e-15,1.13798e-15,1.33464,-0.0263904
1.611,-6.92155e-16,3.01842e-15,-1.35406e-15,0.978714,-0.580107,-1.45498,1.30222,-1.5753,-8.32667e-16,1.5335e-15,-5.19723e-15,-4.56232e-16,1.09134,0.807957,1.27293,-0.390888,1.16759,-1.33227e-15,-0.730835
-0.780678,3.40006e-16,-1.66533e-15,-2.55438e-16,-2.08167e-17,2.22045e-16,-2.15973e-16,-0.55453,-0.472045,0.71236,-1.83187e-15,-4.51028e-16,1.01828e-15,-1.63758e-15,0.740506,3.06352e-15,-1.45717e-16,-1.23512e-15,-1.16573e-15,1.02328
-1.22125e-15,-2.77556e-17,1.61914,-1.66559,-1.65007,4.42701e-15,-1.94636e-15,1.07842,-1.77636e-15,2.55351e-15,1.27976,-1.62566,0.654134,-6.93889e-16,-1.1744,-3.06699e-15,-6.10623e-16,8.10463e-15,1.24021,-3.83027e-15
