-0.493724,-0.386391,-0.552147,0.438068,0.574633,-0.32061,-0.670627,1.06511,0.707615,0.290974,-0.667584,0.230474,-0.0448689,-0.10829,0.536348,-1.28798,0.431685,-0.372383,0.753773,-0.0572281
0.24286,-0.00321924,-0.479918,1.0033,1.05119,-2.04726,-0.566929,0.781813,-0.345807,0.0791178,0.412696,0.0502759,-1.21184,-0.207094,-0.567716,0.12511,-0.643531,0.46789,0.598477,-0.189316
-0.74787,0.078285,-1.19176,-0.000486383,0.644815,0.191053,0.682077,-0.0336418,-1.01089,0.257587,-0.403914,0.0281094,0.860342,0.0344598,-0.103943,1.01624,0.479502,0.995571,-0.271508,-0.458425
0.17725,-0.0388462,-0.285521,-1.50558,-1.2514,0.749085,-0.133702,-0.591779,-0.0427657,-0.934177,-0.475812,-0.900354,1.59651,-1.18244,0.780076,-0.836927,-0.40399,0.777189,-0.00543479,-0.207228
-0.638731,0.371894,0.0135612,0.335017,0.778272,0.124678,1.06549,0.703625,0.490354,0.426656,-0.390476,0.860621,1.35224,0.684117,-1.21579,0.178744,1.07965,-0.0910524,0.703683,0.743223
0.463796,0.0814502,1.28979,1.48972,-1.02729,-1.37277,-0.136961,0.0260252,0.384934,-1.42818,-1.45194,-0.942163,0.126275,-0.735574,-1.14008,-0.815805,-0.453419,0.370736,0.895205,-1.1066
-0.124668,0.964425,1.29674,0.460645,1.16333,0.788539,-0.312883,1.10253,-0.465257,0.236694,0.974046,-0.16971,1.22962,-0.245552,-0.41957,0.988197,-1.39075,-0.500178,0.96042,-0.0592405
-0.386642,0.245314,0.614969,-0.0710427,-1.07366,0.344723,0.074485,0.519474,-0.480628,-0.688425,0.551297,0.0548531,0.452819,-0.174019,-1.59253,-0.769314,0.316929,0.19689,-0.234817,0.539158
-0.0317419,0.302661,0.763643,0.71925,0.526262,0.203008,0.173196,-0.643578,0.549557,-0.0999418,-0.211811,0.0778704,-0.1665,0.360962,-0.111292,0.0971412,-0.55076,0.0739274,1.00165,0.354875
1.16994,-0.997846,-0.562089,0.400112,-0.38036,0.910162,-0.652017,2.24797,0.229567,0.0065796,-0.934206,0.762731,-0.588742,-0.00454292,-1.68277,1.3665,1.4323,-0.287448,0.650085,1.32723
-0.787167,-1.4132,-0.271435,-0.468555,-0.0708837,-2.69516,0.0588879,0.104539,-0.450152,-0.876078,1.05396,-0.367665,0.0459239,-0.948145,0.890802,-0.586565,0.109659,1.54116,-0.172499,-0.738563
-0.179969,1.3542,-0.328382,0.209161,1.63294,-0.0900874,1.18879,-0.346777,-0.220333,0.331071,-1.16944,0.281601,-0.78923,-0.961548,0.945449,-0.448404,0.281907,0.828842,-0.00376138,0.0310097
0.796328,0.131045,0.0752772,-0.229525,1.85397,0.417354,-0.85781,0.0580626,0.877622,0.215913,0.301122,-0.491776,0.346185,-0.578801,1.15508,-0.286392,0.0709334,-0.0156659,0.523552,0.209351
0.00573536,0.0661217,0.383891,0.315908,1.85539,1.13422,-0.78926,-1.15408,-1.20665,-1.05726,-0.782649,-0.626944,-0.0940535,-0.801686,0.40952,0.0216164,-0.811073,-1.63892,-0.24215,-0.704523
0.0313428,-0.906984,-0.88593,0.506046,-0.661425,-0.360531,1.30105,0.0965134,-0.188073,1.63358,-0.473294,-0.0927537,-0.112923,-0.268904,0.953158,1.21467,-0.997738,-1.08751,-0.946468,0.345844
-0.519929,-0.644564,0.238513,0.668335,-0.150223,-1.88592,0.128933,-0.847252,-0.554413,0.635429,0.587181,0.0251859,1.32253,-0.527488,0.682703,0.816368,0.996215,-0.51284,-0.926699,0.569472
0.0580447,0.669975,0.515244,-1.03955,0.620397,-0.22363,-0.590831,-1.51305,1.46376,-1.46099,-0.780471,-0.552239,-0.903207,0.297953,0.376836,1.11899,-0.184536,0.86121,-0.737065,0.5264
0.185569,1.14689,0.779155,-0.516248,-0.885402,0.63175,-0.747764,0.163149,0.74524,0.956722,0.709619,0.959278,0.418627,-0.596783,0.557416,0.236303,-0.133012,-0.405506,-0.59238,-0.493591
-0.658174,-0.572571,-1.88873,-0.284626,-0.45375,0.877777,0.391659,-0.266821,-0.359113,-0.0999422,-0.0164984,-1.18605,-0.812375,0.480661,0.178917,-1.40525,1.14158,-0.171211,0.552611,-0.407935
-0.206438,-0.190078,1.8193,-0.366169,-0.54009,-0.177003,-0.391519,0.28454,-0.597847,-0.457265,-0.144757,1.49113,0.263504,-0.728198,-0.0479989,-0.832693,0.335847,-0.626214,-1.26787,0.634214
0.87476,-0.512281,0.488861,-0.730597,0.370865,-0.391464,0.280517,-0.0422258,0.185585,0.399119,1.26057,0.734777,0.750749,0.503466,-0.542734,0.26683,0.277877,0.149045,-0.693975,0.999389
-0.318933,0.0294554,-1.23935,-0.501127,-1.63753,-0.294012,-0.257946,-0.383269,-0.0152255,0.0353591,0.625994,0.265049,-0.329675,-0.641907,-0.44648,-0.291497,-0.74853,0.757633,-0.0185951,-0.247072
-0.386368,-1.17454,0.459439,0.15641,0.169713,-0.182792,0.653984,0.811742,0.673094,-0.268598,0.812408,0.216824,-0.611587,0.585568,0.639251,-0.248875,0.742152,1.34949,-0.580137,1.05973
-0.323062,-1.04233,1.37479,1.39713,-0.261195,-0.0460771,-0.224237,-0.343596,-0.628831,0.516917,0.0774026,0.297204,-1.92947,-0.330466,-0.274011,0.606459,-0.337769,0.888437,-0.141862,0.436538
0.0174718,-0.351891,-0.189674,0.551132,0.768738,0.562989,-0.148958,0.521012,0.397657,-0.28261,1.08359,-0.0828906,0.428638,-0.642943,0.548545,0.44799,0.584181,0.303973,0.490919,0.164413
1.20493,0.529968,-0.579534,0.184996,0.589671,0.0828799,-0.587561,0.0204982,0.0441488,-0.372571,0.391292,0.453676,0.125222,-0.17261,0.440837,-0.770223,-0.62141,0.608987,-0.529179,0.0943805
0.688246,-0.54885,0.682701,0.0493202,-0.35974,0.71182,0.26564,0.665473,-0.620954,1.52205,-1.40428,-0.0745205,0.583222,0.952936,-0.0873728,0.475698,0.182974,0.461075,-0.0858481,0.42573
0.287733,0.576823,0.709658,0.736619,1.25296,0.0356001,-0.971212,-1.06425,-0.896871,-1.40967,0.219562,0.165039,0.707791,0.486108,0.421378,-0.531468,-1.39526,-0.682567,0.6772,-0.129872
0.551153,-0.304932,-0.0255524,1.43253,-0.489526,1.27591,-1.34868,-1.01804,-0.170427,0.194667,1.365,0.00294398,-0.468997,0.420017,-0.0466789,-1.1555,0.702978,-0.918272,-1.53855,0.233936
0.714767,-0.614609,0.417462,0.209829,-0.362539,0.424136,0.401048,-0.556706,-0.0270097,0.885118,-0.189338,0.682124,0.206892,-0.338656,0.263957,0.473918,0.430934,1.0614,-0.342731,0.264321
0.341359,1.97056,-0.215247,-1.77022,0.737449,0.145972,0.75452,-1.15879,-0.395634,-0.165156,0.280131,-0.0561558,-0.870858,1.0795,0.110802,-0.564841,-0.818526,-0.339003,0.228228,0.72336
-0.0725202,0.54808,0.426039,-0.392675,0.107726,-0.051701,-1.06604,0.26766,0.576218,-0.0775473,-0.724339,0.0186599,-0.772207,0.434142,-1.33871,1.33515,0.0376167,0.0849988,0.275028,0.282897
-0.291334,0.404168,0.37349,0.746113,0.834602,-0.23033,0.767343,0.397909,0.0577608,0.887305,-0.994323,-0.191059,-0.365026,0.390795,0.238191,0.373838,0.115476,-1.0004,0.425125,0.211042
-0.370341,-0.669205,-1.0091,0.732362,2.0077,0.979483,-0.524394,1.97332,0.170234,0.804131,-0.804582,0.0766313,0.321795,0.0996927,0.324191,-0.439589,-0.432499,-0.986297,-1.20483,-0.405151
-0.759277,0.627492,-0.434229,-0.780172,-1.31423,0.0417313,0.294004,-0.754447,-0.866809,1.87877,-0.95021,-0.30434,1.01475,0.435581,-0.753172,-0.181243,1.64408,0.239255,-0.107143,-0.696843
-1.15721,-0.364944,0.165736,-0.0266215,-2.49952,1.24555,-0.129129,-0.950647,0.385465,0.154624,-0.272835,1.16517,1.16741,-0.694947,0.677753,0.33529,-1.77188,0.0515402,-0.205161,-0.0740914
0.434078,0.949518,-0.130413,0.416262,-0.147049,-0.632336,-0.775244,-0.196985,-0.23241,0.00869948,1.01186,-0.231172,0.0754033,-1.2632,0.556041,0.27986,0.649671,-0.905274,0.157296,0.316053
1.7558,0.285543,-0.457354,0.36758,-0.318493,0.380157,-0.0766174,-0.0877763,-0.0791825,1.63374,-0.204732,0.103738,-1.244,-0.399749,-0.126292,-0.372527,-0.0417624,-1.62538,-1.61395,1.7559
-0.32856,-0.196389,-0.462549,0.1953,-0.476552,0.125203,0.691111,1.30576,-0.0119391,-1.52903,-0.66778,0.0231815,-0.941291,-0.0413272,0.538327,0.055477,1.15271,1.25918,-0.0958268,0.832622
-0.778577,-0.991358,1.94898,-1.1462,0.4198,-0.325267,-0.613376,-0.825866,0.341634,-0.214393,-0.310977,0.188497,-0.201794,1.41012,-0.32859,0.541116,1.26774,0.614936,-0.211617,0.258174
0.53423,1.28702,0.460594,0.468606,-0.441195,-0.189693,-0.593689,0.13161,-0.249049,0.312526,0.32918,0.217724,0.529941,0.137168,-0.644769,0.559679,0.884694,0.318636,-0.251196,1.04044
0.258672,-0.177862,1.33201,-2.00046,0.1069,0.331642,-0.0945935,-1.23963,-0.0846419,0.0817786,0.534965,-0.654001,-0.173384,-0.755142,0.6669,-0.176397,0.139688,1.0872,0.382861,-0.596824
0.302538,-0.762324,0.565489,-0.77924,1.19172,-0.112693,1.06637,-0.866216,0.176646,1.06523,1.02713,-1.79474,-0.617592,1.19361,-0.941592,0.358556,-0.051272,-0.59552,0.965633,-0.321062
1.4774,-0.232515,-0.12401,0.671301,0.1131,0.913278,0.305529,-0.174901,1.16754,0.35269,-0.398849,0.31471,-0.276153,-0.200427,-0.876283,-0.0248689,1.10083,0.435591,0.327469,-0.103883
1.03248,1.24371,-1.0627,0.156705,-1.11123,0.0633933,-0.450067,-0.415983,0.300962,-0.00665829,0.0993445,1.12266,0.427431,0.158612,1.18873,0.386797,-0.784159,-0.638795,-0.686033,0.748505
0.328501,0.959126,-0.245842,-0.590984,-0.499544,0.267201,-0.405976,-0.410928,-1.35649,-0.648795,-1.05254,-0.0044193,-0.0117978,0.0327094,0.346069,-0.535706,-0.740896,-0.210876,0.087699,0.409795
-0.290043,-0.389175,0.577222,-0.0555112,-0.229978,-0.43353,-0.184125,0.954386,0.552802,-0.718116,0.522533,-0.575238,-0.150311,0.00107906,-0.460731,-0.836274,0.0612235,-0.217382,0.224812,-0.0557403
-0.324635,0.375686,0.854769,0.0711562,0.23714,-0.636694,-0.5628,0.457114,-2.7379,0.969842,-0.229685,-0.343439,-0.525731,-0.895838,-1.3127,-1.39917,0.850065,-0.881239,0.802776,0.481754
-0.244974,0.396388,-1.80551,0.778716,1.3939,-0.779325,0.22696,-0.138265,-0.292057,0.331372,0.263144,-0.926051,-0.352511,0.430703,-0.208428,0.995359,0.129585,1.60483,0.836554,-1.19125
0.0911495,0.813171,-1.32991,0.808228,1.08358,-0.559185,-0.974238,-0.0172645,-1.35213,-0.620543,0.316072,-0.381663,0.541837,0.492888,-0.170293,0.508874,-0.369301,0.837983,0.900958,-0.117305
-0.354898,0.417167,0.831916,0.654106,-0.533852,-0.544308,0.578048,0.262652,0.0784269,0.444014,-0.4438,0.506715,0.111955,0.104649,-0.177544,0.202158,-0.359278,-0.444449,0.334908,0.158179
-0.468709,-1.16238,1.16714,0.686402,0.9661,-0.520114,-0.621755,-0.580218,-0.747809,0.317615,0.773842,0.381671,-0.445439,0.663128,-0.441163,0.895758,-0.616249,-0.245493,0.630337,0.472442
1.00166,0.109803,0.540362,0.41234,-0.261875,-0.481901,0.0288678,-0.293611,-0.749151,-1.87759,0.526818,0.0987165,0.156213,0.525739,-1.01467,0.0557082,-0.263816,-0.665874,-0.523345,-0.381113
-0.109128,-0.0959659,0.147963,-1.05223,1.01089,-0.106963,0.576952,-1.17206,0.753921,-0.123209,0.241766,0.474492,2.67258,0.805424,0.369933,0.395146,0.576111,-0.744393,0.748336,0.967274
0.769429,0.516984,1.2313,-0.653128,-0.0310348,-0.0464117,0.361207,1.17369,0.522286,1.3811,-0.547518,-0.928278,1.66603,-0.250012,0.508973,-0.712093,-1.22191,0.0947266,0.453995,0.112784
-0.153585,-0.967156,0.651613,0.182568,0.281179,-0.790425,0.976408,1.54126,-0.0636681,1.18063,-0.954867,-0.38822,0.107572,1.76258,0.751044,-0.308376,0.609016,0.16147,-0.383983,-0.853016
0.646537,1.25501,-0.558599,0.458917,-0.280344,1.47914,-0.490245,-0.049151,-0.767267,-0.318108,0.421602,-0.984743,-0.185838,-0.0458801,-0.0878385,-2.06644,0.214205,-0.450705,1.94171,0.88885
-1.04116,0.142057,1.23162,0.633868,-0.361592,-0.307386,0.334798,-0.940573,0.132288,-0.26839,0.0515538,0.12407,1.23431,-0.772228,-1.15826,-0.929077,0.695889,-0.612728,-0.138598,0.647429
-0.487341,0.223903,-0.439117,0.63047,1.41618,-0.656535,-0.441499,-0.0278592,-0.742627,0.0912763,1.31781,0.357599,0.613679,0.506472,-0.782478,-1.14731,0.276686,0.402759,-0.573188,-0.210266
0.729383,0.417699,0.335888,-0.609439,0.425218,-0.455863,-0.365304,0.120353,0.393923,-0.122276,0.156235,-0.226731,-0.361866,0.822205,1.28471,0.221274,0.72696,-0.79951,0.0467988,0.193479
0.221472,0.439694,0.383605,-0.958734,-1.1735,0.540167,-0.128417,-0.349622,0.501467,-0.536957,-1.0189,-0.537425,-0.307891,1.29788,-0.387995,-1.36744,-0.834891,-0.384813,0.462495,-0.45974
-0.939881,-0.287351,0.335771,1.13033,-0.2997,0.161374,-1.1447,-0.370288,-0.80694,-0.598346,1.14805,-0.0190054,1.27226,0.157813,-0.699367,0.171208,-0.668858,-0.89555,-0.604392,0.111855
0.580229,-0.0559553,-0.180338,-0.812654,-1.12125,0.808031,0.847092,-0.284646,0.924578,-0.211833,1.37938,0.728195,0.16243,0.479675,1.63984,-1.02103,0.0886926,0.640118,-0.265315,-0.380826
-0.375878,0.007708,0.315581,-0.276755,-0.443915,0.406535,-1.07777,0.358695,-0.222969,-0.725743,1.48873,-0.170559,-0.47008,-0.515141,-0.859848,0.39762,-0.58737,-0.0973765,1.24539,0.259924
0.771648,-0.31251,-1.20661,-0.0724224,-0.965257,0.0739911,0.383694,0.506142,-0.447089,-0.196193,0.570789,-0.241857,-0.110623,0.714677,1.30778,-0.231065,-0.167453,-0.648098,-0.655069,-0.516797
-0.490483,0.0916515,0.432308,0.354797,-0.634055,-0.00619403,1.07402,1.14535,0.561132,-0.668293,-0.669282,0.980972,-0.833882,-0.196261,-0.883785,0.799749,-0.00104204,-0.733619,-0.438757,-0.238799
-0.267975,-0.230313,-0.5146,-1.13488,0.347114,-1.22284,0.0175071,1.30553,-0.410628,1.14643,-0.253501,-1.16477,0.301653,-1.38655,-1.75983,1.44089,-0.578367,0.238581,-0.404471,-0.733485
0.0281292,0.246506,-0.476059,-0.0202262,-0.961525,1.03616,-0.584514,-0.348782,1.04463,-0.128211,-0.908228,0.0968538,-0.786208,0.698736,0.0848075,-0.433488,0.0116062,-0.426677,0.593112,-0.440018
0.684061,-0.100437,0.0603269,-0.440714,-0.20292,1.20335,-0.954889,-0.708364,-0.515295,-0.666291,1.11033,1.80992,1.68621,-0.0797425,0.848762,0.761654,0.710635,-1.13984,0.145677,1.48497
-1.22761,-0.650071,0.331062,0.300018,-0.114768,-1.0404,0.141833,1.08621,-0.605631,-0.624674,0.972708,0.553756,1.06789,1.02732,0.390432,-0.062083,-0.718408,0.269619,0.756007,-0.698272
0.535823,-0.924206,-0.301634,-0.577434,0.944063,-0.0237915,0.253115,1.52546,0.304988,1.092,1.75626,0.830182,-0.5579,-0.354367,0.41182,-0.181828,0.107122,0.757908,0.650857,0.56134
-0.429902,0.258249,0.249746,-1.61383,0.593756,0.264061,-0.607758,-1.02326,0.413879,0.0666216,-0.18243,-1.07039,1.20679,-0.665013,-0.450633,1.31234,-1.09828,1.07999,0.823995,0.0958966
0.448437,-0.257643,0.904261,0.535808,-0.466034,0.904032,-0.330058,0.0472019,-0.550764,-0.780886,-0.152803,0.381788,0.151556,-0.368798,0.583925,0.574049,0.600869,-0.311746,0.280882,-1.12661
1.06454,-0.47288,0.680238,1.01496,-0.0753695,-0.0735351,0.864322,-0.955113,0.724864,-1.20464,1.55081,0.905568,0.393147,0.308635,-1.06186,0.563555,1.12857,0.153476,-1.24151,-0.245573
1.3363,0.108878,-0.159567,-0.450246,-0.0453271,-0.556723,-0.650206,-0.340029,0.140987,1.46482,0.629516,0.101483,-1.09207,0.773352,0.0569372,1.52431,0.679011,-0.672223,-0.093077,-1.01381
0.371182,-0.0986689,-0.132794,-0.118776,1.40114,-0.380545,0.866663,0.223936,0.0194198,-0.0271761,0.341738,-0.965406,1.0026,0.234825,-0.163983,0.290611,0.320237,-0.710436,-0.56614,-0.475033
0.0620242,0.954239,0.720402,0.504039,1.30981,-0.653508,0.717947,0.577483,-2.00696,0.388275,0.833241,-1.63997,0.333236,-0.992431,0.0941251,-0.597386,-0.890706,-0.0236307,-0.302568,-0.211631
0.162453,-1.14144,-0.0395079,1.19178,-1.24115,0.798907,-0.845805,0.0640568,-0.105433,0.601192,0.367978,0.263246,0.262262,0.142586,0.197993,0.267825,-0.34117,0.103741,0.286798,-0.228108
-1.37786,-1.24731,-0.194536,0.797436,0.413617,0.699643,0.936016,-0.917816,-0.0108665,0.647915,-0.0510156,1.51309,0.17834,0.368993,0.782578,-0.147596,0.908338,0.0412125,-1.08128,0.677126
-0.550345,0.0686181,-1.07238,1.11539,0.907108,-0.736852,1.05865,-0.246763,-0.672621,0.344931,0.596965,-0.527643,0.34868,0.767847,0.889946,0.668458,0.451183,0.742138,-0.651038,-0.400513
0.262568,0.0958064,1.06555,-0.65583,-0.900702,-0.0849906,-0.563674,-0.750117,-0.376952,-1.01222,-0.372279,0.427938,-1.64493,-0.918129,-1.3349,0.434571,0.866929,-0.150435,0.219958,0.330778
-0.969295,0.464706,0.295856,-0.756237,0.283794,0.700961,-0.0870163,-0.365149,-0.279123,0.311762,-0.0393788,-0.399792,0.859037,0.328871,-0.900562,-0.137502,0.106587,0.315765,0.836653,-0.101204
-0.883381,0.717304,-0.902005,0.36925,1.21073,-0.0732053,-0.469423,0.306418,-0.344163,-0.325616,-0.888968,0.355338,-0.385462,0.149542,-0.632846,-0.16999,0.0714554,0.523498,1.41475,0.615096
0.871285,-0.786566,-0.656123,0.409943,-1.48066,-0.342544,-0.184975,-0.184005,0.567153,-0.667721,-1.31341,1.0758,-0.0957031,-0.280253,-0.656862,0.811888,1.47444,1.14045,-1.09251,-0.87792
1.53777,-0.170384,-0.631427,0.964466,-0.220693,-0.101631,1.22542,0.529346,-0.695887,-0.524888,-0.358363,-1.20427,-1.20607,0.573923,0.0090982,-1.72002,-0.288063,-0.991165,-0.0764865,0.119629
-0.519149,0.385731,1.01488,1.02664,0.794968,0.579315,0.40168,0.194567,-0.173322,-0.586334,-0.892453,-1.19026,0.419587,-0.379786,-0.438857,-0.198992,0.102153,0.139202,0.141159,0.273731
0.0492979,-1.74846,-0.384531,0.785525,0.713911,-0.758223,0.691353,-0.247333,0.602227,0.599855,0.552458,-1.01462,-0.188195,-0.0467893,-0.45121,0.401002,0.822932,-0.575982,0.0452269,-1.00256
-0.669667,-0.255944,0.0714007,-0.216894,-0.614234,1.12986,0.627581,-0.626014,1.50689,-0.154992,1.1897,0.385708,-0.506761,1.17903,0.155345,0.643022,-0.0981887,-0.311252,-0.367812,-0.509577
-1.52278,0.538788,-0.763819,-0.440241,-0.515117,-2.52889,1.06345,-0.479519,-0.296133,0.768447,0.571349,-0.132757,-1.11179,-1.19772,-0.605422,-0.544154,-0.558539,-1.86251,-0.205691,0.367645
0.0330521,0.538719,0.551349,-0.673874,0.0410659,-0.0498026,0.0421387,-1.17672,-0.105508,-0.0890522,-0.0521143,1.27471,-1.34077,0.73903,-0.534805,-0.524282,0.148247,-0.163483,1.70117,-0.954794
-0.358107,-0.450078,0.0171418,0.674842,-0.251264,-0.00252218,-0.0821716,-0.10793,0.0843244,-0.930392,0.94762,0.42463,0.831568,-0.24478,-0.746971,0.334367,-0.327823,-0.748692,-0.162015,-0.31333
-0.575259,-0.912195,-0.550685,1.37206,-0.0521363,-0.664276,0.805414,0.785583,0.570695,1.54304,0.483598,0.487595,0.0442749,-1.65423,0.29195,1.22436,0.65521,-0.332295,-0.719305,0.329296
1.25722,0.0735772,0.57471,-0.521135,0.785628,-0.682337,0.355331,0.0551205,-0.414235,-0.355404,-0.894942,0.381633,0.712971,-0.402355,0.291297,1.09653,0.755914,-0.791129,-0.164916,-0.859989
-0.0717273,0.23546,0.0182917,-0.21022,0.594437,0.755853,-0.428726,0.319654,0.679771,-0.709808,1.30637,-0.345927,1.55814,0.885625,-0.512757,-0.831413,-0.540542,0.644706,0.504143,-0.628316
-0.380398,-1.52443,-0.13262,0.193321,0.858543,0.935197,0.568115,0.436399,0.0646476,-0.117439,0.177935,0.0848961,0.588557,0.532583,-0.0690694,0.447538,-0.473744,-0.369931,-0.471485,0.0829203
-0.613759,0.132557,0.839117,-1.25594,-0.462349,0.0519694,-1.48789,-0.219639,0.289517,0.21255,0.906921,-0.331055,0.476964,0.203604,0.890552,0.0720682,-0.700183,-0.293067,-0.184284,-1.0484
0.0241357,-0.493528,-0.117975,-1.23945,-0.212494,0.798943,-0.95129,0.359436,-1.05868,0.250677,-0.222503,0.359125,0.267122,0.266773,-0.597226,0.678764,1.10306,-0.482675,0.305902,-1.51683
-1.07207,-0.136171,0.676136,-0.0403455,-0.169367,-1.05355,1.73326,-0.428585,0.314168,0.319492,0.141601,-0.890038,1.47393,-0.900212,-1.64282,-0.69901,1.08547,-0.819228,-0.404295,0.357524
-0.397441,1.4359,-0.433448,0.6331,0.933158,-0.186258,-0.64916,-1.64503,-0.836177,0.240376,0.963153,0.212053,-0.225584,-0.130226,1.01537,0.493478,1.31601,-0.278868,0.118971,-0.175519
-0.925941,-0.147421,0.776005,-0.870444,0.184611,0.415837,-0.546807,-0.769149,-0.237461,-0.136925,-0.537918,0.938578,0.175648,-0.0180601,-0.174696,0.748779,-0.562904,-0.29696,0.756646,0.262905
-0.894666,0.650445,0.311586,-0.671285,0.55929,0.643627,-1.12994,-0.389713,0.0615134,-0.872697,-1.05356,-0.00734624,1.03752,-1.34287,-0.584722,0.693615,0.258396,1.37756,0.0187971,0.55296
-0.15158,-0.340896,-0.143928,-0.609158,0.198178,0.726484,-0.890566,-0.839288,-0.67193,0.448029,0.286477,-0.122429,-0.361056,-0.421556,0.684296,0.924583,-0.551202,1.46623,0.28281,0.0466567
-0.616167,0.116243,0.290007,-0.648927,0.528192,-0.881238,0.674032,0.18475,0.638878,0.502237,1.08892,-0.969675,0.70411,0.572062,0.790176,-1.76204,0.272966,-0.948635,-0.580613,-0.700061
-0.467747,0.692492,1.05629,-0.0521391,-0.778669,0.579893,0.0453201,1.76854,-0.00621421,0.326192,-0.490998,0.0719625,-0.563781,0.356859,-0.537214,-0.0625851,0.345761,-0.126625,-0.0377076,0.691425
0.0686843,0.667021,1.56636,0.0490107,-0.102437,-0.774771,0.877139,-0.199616,-0.331931,-0.419571,-0.738842,0.867023,0.34815,0.321193,-0.141595,1.75972,-0.959447,-0.328352,1.28809,0.829032
0.43785,-0.672101,0.61269,0.426899,-0.706301,0.501751,-1.1749,-0.016462,-0.541815,-1.05028,0.322661,0.685888,0.0371967,0.726646,1.31554,-1.43029,0.0330225,-0.825511,0.54047,0.430996
-0.0740046,0.285178,-0.776352,-0.735545,1.30645,-0.0789588,-0.51794,0.624478,1.0313,-0.324938,-0.208988,-1.40896,0.149237,0.497223,0.499578,-1.18533,-0.466486,0.0150177,-0.543631,0.551402
0.131618,-0.493245,0.122874,0.0472516,-0.137111,1.12378,0.328412,0.789093,0.0254715,0.0672832,0.440416,-1.76684,0.722425,-1.05363,0.104321,0.118899,0.310782,-0.582369,0.76551,-0.384152
-0.435354,-0.764619,-0.434643,-0.037581,-0.308472,0.406476,-0.165841,0.519253,-1.25754,0.484416,0.316597,-0.374494,1.72476,0.817399,0.417129,0.247525,-0.637444,-0.211189,0.679044,-0.450011
0.769123,-0.0366615,1.06501,-1.09103,-0.72989,0.0569666,-0.910263,0.0977199,1.09416,-0.00524526,-0.0566177,1.25216,-0.231712,-0.0730605,0.0606593,1.47187,0.0166548,0.473145,0.459921,0.661125
0.252489,-0.30241,-0.832148,-0.805192,-2.02689,0.234417,0.249674,-0.716499,1.2914,0.298799,1.06206,-0.849939,-0.418761,1.18949,-0.870673,0.5208,-0.435512,0.0169648,-0.673737,0.107978
0.84719,1.16865,-0.200524,-0.476685,0.737154,-0.470836,-0.113913,-0.551582,-0.227458,-0.276214,-0.0231235,-0.279897,-0.0911121,-0.830477,-0.545121,-0.302816,0.166478,1.36909,-0.366063,-0.41849
-1.74341,0.507171,-0.407686,-0.119983,0.916333,1.28597,0.104855,0.456019,-0.60625,1.86413,-0.953026,-0.7853,-0.738968,0.525837,-0.0663955,-0.255089,0.701205,0.868347,-0.440514,0.579795
-0.386611,-0.0845465,-0.666073,-0.820214,-0.410852,-0.372975,0.496828,1.25024,1.21328,1.00073,-0.293569,-0.0691655,0.650066,-0.315219,-0.324165,0.0703803,1.0505,-0.4539,-0.390922,0.515214
0.407685,-0.452279,0.194116,0.151829,1.05427,0.2818,-0.511041,0.233081,0.285534,0.256105,1.26728,0.0960686,-0.0296697,-0.303132,0.549597,0.0164439,-0.732734,0.961008,0.0242116,-0.0892416
-0.0183958,0.634669,0.0284908,-0.201684,0.262452,0.288209,0.819514,-0.178665,-1.06549,0.417524,0.276825,-0.641368,0.67978,0.577145,0.781328,0.167672,-1.10952,-0.294932,-0.384246,-0.698182
-0.336579,-0.330248,0.0482281,0.791891,0.0396459,-0.0274704,-0.677163,0.685296,0.0485564,0.726249,0.654534,-0.0408399,0.612766,0.669395,0.339764,0.309708,0.594907,0.812112,0.0911609,0.454775
-0.779294,0.447517,-0.404436,0.939846,1.02793,0.247228,-0.476211,0.345057,0.11622,-0.711695,0.494571,-0.493562,1.18097,0.230958,-1.05304,-1.45782,0.377147,-0.45459,-1.41031,0.410239
-1.5035,-0.564987,-0.214637,-0.967402,0.161722,-0.388351,0.240069,0.662276,0.137237,-0.925716,0.952338,1.01224,1.83187,-0.135325,-1.15165,-0.593883,0.262722,0.191371,-0.756714,-0.233786
1.1507,-0.250339,0.385175,-0.725581,0.376403,0.94061,0.34432,0.54763,-0.381861,1.46408,-0.627139,-0.795994,1.17657,-0.0457396,0.826141,-0.951434,0.509092,0.0791928,-0.429857,-0.170524
-0.46346,-0.977996,-0.941009,0.967003,-0.0766916,-0.751385,-0.136575,0.0853082,-1.06776,0.499595,0.297046,-0.314301,-0.715688,-1.57338,0.566578,-0.78595,-0.31809,-1.00227,0.991003,-0.764455
-0.518053,-0.47362,-1.46003,0.700364,-0.343004,-0.624253,0.901632,0.686262,0.305745,0.709444,0.744014,0.231183,1.14686,0.408837,0.741165,0.568409,-0.716285,0.529068,-0.623487,-0.222846
0.335602,0.663183,0.215281,2.10203,0.908405,0.497289,0.119029,-0.148991,-0.617471,-1.38277,-0.14237,0.10631,0.750127,-1.93884,-0.786447,0.671096,-0.907256,0.674973,1.03378,-0.59299
-0.376877,-0.496606,1.28405,-0.286631,-1.21235,-0.389178,-1.08155,0.500828,-0.43854,-0.886918,0.509132,-0.22721,0.346219,-1.02108,0.228647,0.0139291,-0.920226,1.11788,-0.553517,-0.256206
1.19573,0.430336,0.736172,-0.768297,0.00133632,0.341434,0.34072,-0.0373409,0.0289548,0.0875667,-0.353682,0.404174,0.170685,-0.471479,-0.633038,0.212924,-0.568982,-0.313834,-0.438062,-0.401245
